performer_id|performer_name|performer_img_url
699|Ryan Leslie|https://images.genius.com/2af7f4bec8e812caf5831d7b4327ef52.630x630x1.jpg
14035|Andy Mineo|https://images.genius.com/7554caaed04426a275c43d0f5816b5a1.620x620x1.jpg
108|50 Cent|https://images.genius.com/3ac0369e9af7e95b4d1574832fafebfe.430x430x1.jpg
197704|​​wifisfuneral|https://images.genius.com/8a6459edf531c32e841bf0edb981ef34.535x535x1.png
108|50 Cent|https://images.genius.com/3ac0369e9af7e95b4d1574832fafebfe.430x430x1.jpg
20314|No Malice|https://images.genius.com/294c04d255abf64e34792edcd7d68b3c.600x600x1.jpg
1143127|Andy Mineo & Wordsplayed|https://images.genius.com/74ea054343806a158451488dcb2ad6c9.988x988x1.jpg
471|Royce da 5'9''|https://images.genius.com/892233b049a8da052593a9b4030be708.988x988x1.png
25561|Tinashe|https://images.genius.com/173e89e912f058d125a02757d591b4ad.1000x1000x1.jpg
14717|Romeo Santos|https://images.genius.com/ccdf6a62577079b6c2ff8dea6c2d6955.421x421x1.jpg
2057|Hoodie Allen|https://images.genius.com/4f375608ab5590d4d521984088cefb3c.607x605x1.png
14035|Andy Mineo|https://images.genius.com/7554caaed04426a275c43d0f5816b5a1.620x620x1.jpg
173|Slaughterhouse|https://images.genius.com/3a7a39b1dcccd76418b110daa82a5a64.954x954x1.jpg
14035|Andy Mineo|https://images.genius.com/7554caaed04426a275c43d0f5816b5a1.620x620x1.jpg
7388|Trip Lee|https://images.genius.com/3ed3e5c943a26749bb00977eb529e9c5.427x427x1.jpg
13426|Lin-Manuel Miranda|https://images.genius.com/f5cecb403364fda3cf9cee95e2fec842.1000x667x1.jpg
699|Ryan Leslie|https://images.genius.com/2af7f4bec8e812caf5831d7b4327ef52.630x630x1.jpg
13|Gucci Mane|https://images.genius.com/6f0a4980c8ef838036229e1d4dcd036c.408x408x1.jpg
640658|Young Nudy|https://images.genius.com/d5f22bef8563463405a7d4faefe46817.929x929x1.jpg
3|Fabolous|https://images.genius.com/8e2843dcf4a386d5de04cd6e203899e1.391x391x1.jpg
20142|Jared Evan|https://images.genius.com/8b4cc50a18433134428553b79c9507a0.1000x1000x1.jpg
1339|Ab-Liva|https://s3.amazonaws.com/rapgenius/ablivapusha-450x319.jpg
345077|Joyner Lucas|https://images.genius.com/878e845295c819856874c2de04d464e7.794x794x1.jpg
699|Ryan Leslie|https://images.genius.com/2af7f4bec8e812caf5831d7b4327ef52.630x630x1.jpg
10418|!llmind|https://images.genius.com/9e8cc55c100f634e20c067e0962a92d3.1000x1000x1.jpg
182906|IshDARR|https://images.genius.com/b60f306a8593f544f7c9add20b9e860a.1000x1000x1.jpg
326|Trey Songz|https://images.genius.com/784d9135e67da7eb9bab97646a1d8aef.674x674x1.png
14035|Andy Mineo|https://images.genius.com/7554caaed04426a275c43d0f5816b5a1.620x620x1.jpg
251|Mobb Deep|https://images.genius.com/d6cac8fc08486d933fac7cfe18ccff03.900x900x1.jpg
108|50 Cent|https://images.genius.com/3ac0369e9af7e95b4d1574832fafebfe.430x430x1.jpg
103654|Dave East|https://images.genius.com/14496c94950eb830b5a3b15aebb194c8.423x423x1.jpg
5797|Skyzoo|https://s3.amazonaws.com/rapgenius/EquEk.jpg
262|Joell Ortiz|https://images.genius.com/21ca2955e7c1038e10b6d882c758be86.475x336x1.jpg
22264|Futuristic|https://images.genius.com/5b8fad515ce619d6824706b6d0401e03.1000x1000x1.jpg
345077|Joyner Lucas|https://images.genius.com/878e845295c819856874c2de04d464e7.794x794x1.jpg
593391|1K Phew|https://images.genius.com/b65a00a2a3f6eb393ad72e0f88329427.1000x1000x1.jpg
2035|G-Unit|https://images.genius.com/26db07f1ab289c5c8f33fb0159745b59.300x300x1.jpg
111|Ludacris|https://images.genius.com/d211edacb8de02968540124c6801063d.1000x1000x1.jpg
487071|Joell Ortiz x !llmind|https://images.genius.com/afa3eac5a9efcd08050504b3ffc124c6.630x420x1.jpg
3961|Heltah Skeltah|https://s3.amazonaws.com/rapgenius/heltah.jpg
20142|Jared Evan|https://images.genius.com/8b4cc50a18433134428553b79c9507a0.1000x1000x1.jpg
699|Ryan Leslie|https://images.genius.com/2af7f4bec8e812caf5831d7b4327ef52.630x630x1.jpg
111|Ludacris|https://images.genius.com/d211edacb8de02968540124c6801063d.1000x1000x1.jpg
487071|Joell Ortiz x !llmind|https://images.genius.com/afa3eac5a9efcd08050504b3ffc124c6.630x420x1.jpg
56571|AKTHESAVIOR|https://images.genius.com/8998fb21a1f3a447bc6ee84b391aa544.720x720x1.jpg
1634104|Skyzoo & Illmind|https://assets.genius.com/images/default_avatar_300.png?1550160033
631703|KING Z3US|https://images.rapgenius.com/avatars/medium/ccb914a15a86eb364d770120a18d5d28
593391|1K Phew|https://images.genius.com/b65a00a2a3f6eb393ad72e0f88329427.1000x1000x1.jpg
5797|Skyzoo|https://s3.amazonaws.com/rapgenius/EquEk.jpg
699|Ryan Leslie|https://images.genius.com/2af7f4bec8e812caf5831d7b4327ef52.630x630x1.jpg
1130|Little Brother|https://images.genius.com/b2149296f9550d9ad45a57ba1963c326.800x800x1.jpg
2795|Akrobatik|https://images.genius.com/72443e1c5db877848399a87d8311cc59.352x408x1.png
5797|Skyzoo|https://s3.amazonaws.com/rapgenius/EquEk.jpg
1130|Little Brother|https://images.genius.com/b2149296f9550d9ad45a57ba1963c326.800x800x1.jpg
2074|Dyme-A-Duzin|https://images.genius.com/ada9ce0bb2b5cdb5e8744b27b1027a3f.800x800x1.jpg
251|Mobb Deep|https://images.genius.com/d6cac8fc08486d933fac7cfe18ccff03.900x900x1.jpg
487071|Joell Ortiz x !llmind|https://images.genius.com/afa3eac5a9efcd08050504b3ffc124c6.630x420x1.jpg
5797|Skyzoo|https://s3.amazonaws.com/rapgenius/EquEk.jpg
487071|Joell Ortiz x !llmind|https://images.genius.com/afa3eac5a9efcd08050504b3ffc124c6.630x420x1.jpg
487071|Joell Ortiz x !llmind|https://images.genius.com/afa3eac5a9efcd08050504b3ffc124c6.630x420x1.jpg
1130|Little Brother|https://images.genius.com/b2149296f9550d9ad45a57ba1963c326.800x800x1.jpg
475365|Steven Malcolm|https://images.genius.com/b230b1f3e1ae77ad1a7a4a547e1d8116.810x810x1.jpg
5797|Skyzoo|https://s3.amazonaws.com/rapgenius/EquEk.jpg
262|Joell Ortiz|https://images.genius.com/21ca2955e7c1038e10b6d882c758be86.475x336x1.jpg
5797|Skyzoo|https://s3.amazonaws.com/rapgenius/EquEk.jpg
487071|Joell Ortiz x !llmind|https://images.genius.com/afa3eac5a9efcd08050504b3ffc124c6.630x420x1.jpg
594276|KRS-ONE & Buckshot|https://images.genius.com/1af6a9db122bbe938dc5ee3e72de3ab9.550x450x1.jpg
251|Mobb Deep|https://images.genius.com/d6cac8fc08486d933fac7cfe18ccff03.900x900x1.jpg
162|Sean Price|https://s3.amazonaws.com/rapgenius/SeanPrice2.jpg
5797|Skyzoo|https://s3.amazonaws.com/rapgenius/EquEk.jpg
5797|Skyzoo|https://s3.amazonaws.com/rapgenius/EquEk.jpg
73414|I.N.X|https://images.rapgenius.com/avatars/medium/75570d937707baf644dc235175afac3f
487071|Joell Ortiz x !llmind|https://images.genius.com/afa3eac5a9efcd08050504b3ffc124c6.630x420x1.jpg
5797|Skyzoo|https://s3.amazonaws.com/rapgenius/EquEk.jpg
13426|Lin-Manuel Miranda|https://images.genius.com/f5cecb403364fda3cf9cee95e2fec842.1000x667x1.jpg
5797|Skyzoo|https://s3.amazonaws.com/rapgenius/EquEk.jpg
1130|Little Brother|https://images.genius.com/b2149296f9550d9ad45a57ba1963c326.800x800x1.jpg
5797|Skyzoo|https://s3.amazonaws.com/rapgenius/EquEk.jpg
60345|Allen Halloween|https://images.genius.com/f7cc0b62a06adcc4254672b7df01877c.800x800x1.jpg
10611|Strange Fruit Project|https://images.genius.com/6f32cd9b522cbc4d2d12290b0af5c0ba.449x449x1.jpg
487071|Joell Ortiz x !llmind|https://images.genius.com/afa3eac5a9efcd08050504b3ffc124c6.630x420x1.jpg
5856|Rakaa Iriscience|https://images.genius.com/a741d2869ebffc6af7120d7be636301d.500x300x1.jpg
487071|Joell Ortiz x !llmind|https://images.genius.com/afa3eac5a9efcd08050504b3ffc124c6.630x420x1.jpg
20142|Jared Evan|https://images.genius.com/8b4cc50a18433134428553b79c9507a0.1000x1000x1.jpg
5797|Skyzoo|https://s3.amazonaws.com/rapgenius/EquEk.jpg
10418|!llmind|https://images.genius.com/9e8cc55c100f634e20c067e0962a92d3.1000x1000x1.jpg
108|50 Cent|https://images.genius.com/3ac0369e9af7e95b4d1574832fafebfe.430x430x1.jpg
487071|Joell Ortiz x !llmind|https://images.genius.com/afa3eac5a9efcd08050504b3ffc124c6.630x420x1.jpg
20142|Jared Evan|https://images.genius.com/8b4cc50a18433134428553b79c9507a0.1000x1000x1.jpg
631703|KING Z3US|https://images.rapgenius.com/avatars/medium/ccb914a15a86eb364d770120a18d5d28
5797|Skyzoo|https://s3.amazonaws.com/rapgenius/EquEk.jpg
1130|Little Brother|https://images.genius.com/b2149296f9550d9ad45a57ba1963c326.800x800x1.jpg
10418|!llmind|https://images.genius.com/9e8cc55c100f634e20c067e0962a92d3.1000x1000x1.jpg
5797|Skyzoo|https://s3.amazonaws.com/rapgenius/EquEk.jpg
642601|KAMAU|https://images.genius.com/3a04a601ad5811f3cede213c9ad7d96b.600x400x1.jpg
262|Joell Ortiz|https://images.genius.com/21ca2955e7c1038e10b6d882c758be86.475x336x1.jpg
127|Scarface|https://images.genius.com/4a83e0fa554b5f2e5c5acce61362bbe7.1000x1000x1.png
3961|Heltah Skeltah|https://s3.amazonaws.com/rapgenius/heltah.jpg
5797|Skyzoo|https://s3.amazonaws.com/rapgenius/EquEk.jpg
5797|Skyzoo|https://s3.amazonaws.com/rapgenius/EquEk.jpg
10418|!llmind|https://images.genius.com/9e8cc55c100f634e20c067e0962a92d3.1000x1000x1.jpg
2041|Emilio Rojas|https://images.genius.com/b9fee0a72c6c20cac07c31c8a83e5b30.266x266x1.jpg
14035|Andy Mineo|https://images.genius.com/7554caaed04426a275c43d0f5816b5a1.620x620x1.jpg
102057|Anyextee|https://images.genius.com/2c14e1fb84fdca357188d639dc4626a7.500x274x1.jpg
251|Mobb Deep|https://images.genius.com/d6cac8fc08486d933fac7cfe18ccff03.900x900x1.jpg
699|Ryan Leslie|https://images.genius.com/2af7f4bec8e812caf5831d7b4327ef52.630x630x1.jpg
5797|Skyzoo|https://s3.amazonaws.com/rapgenius/EquEk.jpg
61371|GreekDaGod|https://images.genius.com/a990bd87ada46a4a21a62eaa0c531393.530x530x1.jpg
18344|Boaz|https://s3.amazonaws.com/rapgenius/getsignedtorostrumrecords.png
26537|Devon Andrew|https://images.genius.com/5155e370f65ed2bb09b6ac0287e33a48.640x640x1.jpg
594276|KRS-ONE & Buckshot|https://images.genius.com/1af6a9db122bbe938dc5ee3e72de3ab9.550x450x1.jpg
20142|Jared Evan|https://images.genius.com/8b4cc50a18433134428553b79c9507a0.1000x1000x1.jpg
251|Mobb Deep|https://images.genius.com/d6cac8fc08486d933fac7cfe18ccff03.900x900x1.jpg
487071|Joell Ortiz x !llmind|https://images.genius.com/afa3eac5a9efcd08050504b3ffc124c6.630x420x1.jpg
27446|S1|https://s3.amazonaws.com/rapgenius/1353965693_4.jpg
20142|Jared Evan|https://images.genius.com/8b4cc50a18433134428553b79c9507a0.1000x1000x1.jpg
10611|Strange Fruit Project|https://images.genius.com/6f32cd9b522cbc4d2d12290b0af5c0ba.449x449x1.jpg
2041|Emilio Rojas|https://images.genius.com/b9fee0a72c6c20cac07c31c8a83e5b30.266x266x1.jpg
1130|Little Brother|https://images.genius.com/b2149296f9550d9ad45a57ba1963c326.800x800x1.jpg
5797|Skyzoo|https://s3.amazonaws.com/rapgenius/EquEk.jpg
291|Xzibit|https://images.genius.com/fce1e2b08952b1596484d7ea9ce00db2.1000x1000x1.jpg
10418|!llmind|https://images.genius.com/9e8cc55c100f634e20c067e0962a92d3.1000x1000x1.jpg
5797|Skyzoo|https://s3.amazonaws.com/rapgenius/EquEk.jpg
631703|KING Z3US|https://images.rapgenius.com/avatars/medium/ccb914a15a86eb364d770120a18d5d28
127|Scarface|https://images.genius.com/4a83e0fa554b5f2e5c5acce61362bbe7.1000x1000x1.png
1130|Little Brother|https://images.genius.com/b2149296f9550d9ad45a57ba1963c326.800x800x1.jpg
594276|KRS-ONE & Buckshot|https://images.genius.com/1af6a9db122bbe938dc5ee3e72de3ab9.550x450x1.jpg
7922|Logic|https://images.genius.com/75b9fd3705271c3c10d64dfb3139caf7.900x900x1.jpg
5797|Skyzoo|https://s3.amazonaws.com/rapgenius/EquEk.jpg
22698|AraabMUZIK|https://s3.amazonaws.com/rapgenius/araabmuzik.png
10418|!llmind|https://images.genius.com/9e8cc55c100f634e20c067e0962a92d3.1000x1000x1.jpg
211611|Skyzoo & Torae|https://i.genius.com/f76b02da45a472314848b1121913e23efe585c96?url=http%3A%2F%2Fbringingdowntheband.com%2Fwp-content%2Fuploads%2F2014%2F05%2FTorae-Skyzoo-1.jpg
262|Joell Ortiz|https://images.genius.com/21ca2955e7c1038e10b6d882c758be86.475x336x1.jpg
487071|Joell Ortiz x !llmind|https://images.genius.com/afa3eac5a9efcd08050504b3ffc124c6.630x420x1.jpg
5797|Skyzoo|https://s3.amazonaws.com/rapgenius/EquEk.jpg
51881|ToteKing y Shotta|https://images.genius.com/600532b4045c4081c27e7750de465765.900x762x1.gif
184933|Dae(Blackmob)|https://images.genius.com/47f06c58a41641c73621900b47be8963.749x749x1.jpg
24923|Bonnie McKee|https://images.genius.com/8a62a4de5c8c4d4e1c9f04bff7d6e0e0.400x400x1.jpg
211611|Skyzoo & Torae|https://i.genius.com/f76b02da45a472314848b1121913e23efe585c96?url=http%3A%2F%2Fbringingdowntheband.com%2Fwp-content%2Fuploads%2F2014%2F05%2FTorae-Skyzoo-1.jpg
10418|!llmind|https://images.genius.com/9e8cc55c100f634e20c067e0962a92d3.1000x1000x1.jpg
2041|Emilio Rojas|https://images.genius.com/b9fee0a72c6c20cac07c31c8a83e5b30.266x266x1.jpg
18344|Boaz|https://s3.amazonaws.com/rapgenius/getsignedtorostrumrecords.png
11771|Mr. J. Medeiros|https://images.genius.com/18dd51e46fd63fd78bfa9ca4da0f3f37.498x498x1.jpg
5797|Skyzoo|https://s3.amazonaws.com/rapgenius/EquEk.jpg
5797|Skyzoo|https://s3.amazonaws.com/rapgenius/EquEk.jpg
2041|Emilio Rojas|https://images.genius.com/b9fee0a72c6c20cac07c31c8a83e5b30.266x266x1.jpg
3955|Boot Camp Clik|https://images.genius.com/0d39144d7fcfad1bebb007ecae6c6256.500x332x1.jpg
5316|DJ K.O.|https://s3.amazonaws.com/rapgenius/DJ%20KO%20ko.jpg
77998|Lovele$$|https://assets.genius.com/images/default_avatar_300.png?1550160033
3654|Chaundon|https://images.genius.com/50a6s9khytlzmr8c54vzprrs6.600x449x1.jpg
2041|Emilio Rojas|https://images.genius.com/b9fee0a72c6c20cac07c31c8a83e5b30.266x266x1.jpg
977|Masta Killa|https://images.genius.com/9e0ce0a8305b78c7989b57d6ec83d05c.333x500x1.jpg
7185|Playdough|https://s3.amazonaws.com/rapgenius/playdough.jpg
2041|Emilio Rojas|https://images.genius.com/b9fee0a72c6c20cac07c31c8a83e5b30.266x266x1.jpg
1130|Little Brother|https://images.genius.com/b2149296f9550d9ad45a57ba1963c326.800x800x1.jpg
2041|Emilio Rojas|https://images.genius.com/b9fee0a72c6c20cac07c31c8a83e5b30.266x266x1.jpg
10418|!llmind|https://images.genius.com/9e8cc55c100f634e20c067e0962a92d3.1000x1000x1.jpg
10418|!llmind|https://images.genius.com/9e8cc55c100f634e20c067e0962a92d3.1000x1000x1.jpg
20572|Emerson Windy|https://images.rapgenius.com/avatars/medium/7ae52e40ea2a425e5d77a8ebfe1cafc2
9028|Napoleon Da Legend|https://images.genius.com/c1832a9b4abe7a92502d748880a8d466.1000x1000x1.jpg
10611|Strange Fruit Project|https://images.genius.com/6f32cd9b522cbc4d2d12290b0af5c0ba.449x449x1.jpg
1135914|BET Rap City BackRoom|https://assets.genius.com/images/default_avatar_300.png?1550160033
5317|Supastition|https://images.genius.com/1ae4j3fc41jmqt7ihwg2maq0c.400x266x1.jpg
20142|Jared Evan|https://images.genius.com/8b4cc50a18433134428553b79c9507a0.1000x1000x1.jpg
5763|Poo Bear|https://images.genius.com/ac9f15cfbf380391ae9dbc6204d67d4f.552x552x1.jpg
2795|Akrobatik|https://images.genius.com/72443e1c5db877848399a87d8311cc59.352x408x1.png
20029|Kenny Rebelife|https://images.genius.com/81afc11138aa1933b7d5577544b8b3ec.1000x1000x1.jpg
5797|Skyzoo|https://s3.amazonaws.com/rapgenius/EquEk.jpg
558077|SaeMonae|https://assets.genius.com/images/default_avatar_300.png?1550160033
211611|Skyzoo & Torae|https://i.genius.com/f76b02da45a472314848b1121913e23efe585c96?url=http%3A%2F%2Fbringingdowntheband.com%2Fwp-content%2Fuploads%2F2014%2F05%2FTorae-Skyzoo-1.jpg
631703|KING Z3US|https://images.rapgenius.com/avatars/medium/ccb914a15a86eb364d770120a18d5d28
102057|Anyextee|https://images.genius.com/2c14e1fb84fdca357188d639dc4626a7.500x274x1.jpg
18344|Boaz|https://s3.amazonaws.com/rapgenius/getsignedtorostrumrecords.png
1240266|Genius Translations|https://images.genius.com/d621467e52ec2b6fe5cb6d0a41846e69.1000x1000x1.png
5797|Skyzoo|https://s3.amazonaws.com/rapgenius/EquEk.jpg
3159|Cee|https://images.genius.com/92de4bd5000ff85527d4a58d0f6571a0.890x890x1.jpg
1068169|Wiki & Your Old Droog|https://images.genius.com/adadc5c4cafd5d26f27773128f498e27.800x800x1.png
262|Joell Ortiz|https://images.genius.com/21ca2955e7c1038e10b6d882c758be86.475x336x1.jpg
22698|AraabMUZIK|https://s3.amazonaws.com/rapgenius/araabmuzik.png
154899|A-Dre|https://assets.genius.com/images/default_avatar_300.png?1550160033
5797|Skyzoo|https://s3.amazonaws.com/rapgenius/EquEk.jpg
61371|GreekDaGod|https://images.genius.com/a990bd87ada46a4a21a62eaa0c531393.530x530x1.jpg
6829|Jesse Abraham|https://assets.genius.com/images/default_avatar_300.png?1550160033
2795|Akrobatik|https://images.genius.com/72443e1c5db877848399a87d8311cc59.352x408x1.png
2041|Emilio Rojas|https://images.genius.com/b9fee0a72c6c20cac07c31c8a83e5b30.266x266x1.jpg
21534|Bodega Bamz|https://images.genius.com/deef134d18e941ddcf5950a736cd1e7c.630x630x1.jpg
2902|Rapper Big Pooh|https://s3.amazonaws.com/rapgenius/RapperBigPooh-02-big.jpg
5797|Skyzoo|https://s3.amazonaws.com/rapgenius/EquEk.jpg
457|Diamond D|https://images.genius.com/f8acbbebe515be2b5dc837a628dcfd2a.467x600x1.jpg
10418|!llmind|https://images.genius.com/9e8cc55c100f634e20c067e0962a92d3.1000x1000x1.jpg
3658|Torae|https://images.genius.com/81ffef24f2efecb1798c059f39652919.456x304x1.jpg
411948|Evan, Junior|https://assets.genius.com/images/default_avatar_300.png?1550160033
2902|Rapper Big Pooh|https://s3.amazonaws.com/rapgenius/RapperBigPooh-02-big.jpg
2041|Emilio Rojas|https://images.genius.com/b9fee0a72c6c20cac07c31c8a83e5b30.266x266x1.jpg
15589|ToteKing|https://images.genius.com/dfde5cc88e5e5e1d4f2699a23183d80c.640x639x1.jpg
2795|Akrobatik|https://images.genius.com/72443e1c5db877848399a87d8311cc59.352x408x1.png
2374|Copywrite|https://s3.amazonaws.com/rapgenius/copywrite1.jpg
102057|Anyextee|https://images.genius.com/2c14e1fb84fdca357188d639dc4626a7.500x274x1.jpg
3654|Chaundon|https://images.genius.com/50a6s9khytlzmr8c54vzprrs6.600x449x1.jpg
12246|Bambu|https://images.genius.com/e9f78597b8ca224ce921ef26b2513e55.720x480x1.jpg
1265402|Teon Gibbs|https://images.genius.com/0fd1160358b4af4057792d52b0375d19.512x512x1.jpg
5797|Skyzoo|https://s3.amazonaws.com/rapgenius/EquEk.jpg
5797|Skyzoo|https://s3.amazonaws.com/rapgenius/EquEk.jpg
504380|DO MC|https://images.genius.com/f260e8d34896ffee9707abc4645a8430.512x512x1.jpg
5317|Supastition|https://images.genius.com/1ae4j3fc41jmqt7ihwg2maq0c.400x266x1.jpg
5317|Supastition|https://images.genius.com/1ae4j3fc41jmqt7ihwg2maq0c.400x266x1.jpg
2041|Emilio Rojas|https://images.genius.com/b9fee0a72c6c20cac07c31c8a83e5b30.266x266x1.jpg
607194|BrvndonP|https://images.genius.com/523c76b984a276e611d1cb586b20304f.416x416x1.png
5797|Skyzoo|https://s3.amazonaws.com/rapgenius/EquEk.jpg
2041|Emilio Rojas|https://images.genius.com/b9fee0a72c6c20cac07c31c8a83e5b30.266x266x1.jpg
10418|!llmind|https://images.genius.com/9e8cc55c100f634e20c067e0962a92d3.1000x1000x1.jpg
5317|Supastition|https://images.genius.com/1ae4j3fc41jmqt7ihwg2maq0c.400x266x1.jpg
10418|!llmind|https://images.genius.com/9e8cc55c100f634e20c067e0962a92d3.1000x1000x1.jpg
59|2Pac|https://images.genius.com/c5445be64a751386c2b79ddd1a25ba1a.726x726x1.jpg
52700|Shotta|https://images.genius.com/ea10dcde616bdaec1a6026a7109fed9c.750x750x1.jpg
69|J. Cole|https://images.genius.com/2cd936e786e1ab454043327d585c7702.1000x1000x1.jpg
5797|Skyzoo|https://s3.amazonaws.com/rapgenius/EquEk.jpg
3155|Stik Figa|https://images.genius.com/f658e0a8de7051fc840be496ff7a0c88.700x290x1.gif
18216|Deezy D|https://s3.amazonaws.com/rapgenius/avatars/medium/FQikNEDzQ2erEdBXEizM.jpg
2041|Emilio Rojas|https://images.genius.com/b9fee0a72c6c20cac07c31c8a83e5b30.266x266x1.jpg
774046|Billy Early|https://images.genius.com/fc503188886347a35e9a2e2cc5e75bc1.480x480x1.jpg
27446|S1|https://s3.amazonaws.com/rapgenius/1353965693_4.jpg
2041|Emilio Rojas|https://images.genius.com/b9fee0a72c6c20cac07c31c8a83e5b30.266x266x1.jpg
67583|Jay Diem|https://images.rapgenius.com/avatars/medium/55fbda778f12c10f68839fb175eb0b51
2795|Akrobatik|https://images.genius.com/72443e1c5db877848399a87d8311cc59.352x408x1.png
19882|Illmac|https://images.genius.com/306263210320aacbf3e05f9995dc6e7f.747x747x1.jpg
630209|Giano|https://assets.genius.com/images/default_avatar_300.png?1550160033
10418|!llmind|https://images.genius.com/9e8cc55c100f634e20c067e0962a92d3.1000x1000x1.jpg
13860|Silent Knight|https://assets.genius.com/images/default_avatar_300.png?1550160033
51881|ToteKing y Shotta|https://images.genius.com/600532b4045c4081c27e7750de465765.900x762x1.gif
140481|2-20|https://images.genius.com/1d5077c113cd96a935c55cd7a67c973e.1000x1000x1.jpg
2041|Emilio Rojas|https://images.genius.com/b9fee0a72c6c20cac07c31c8a83e5b30.266x266x1.jpg
54274|Freshmakers|https://s3.amazonaws.com/rapgenius/130628063632264083.jpg
10418|!llmind|https://images.genius.com/9e8cc55c100f634e20c067e0962a92d3.1000x1000x1.jpg
40279|J. Parker|https://images.genius.com/cfbb1c45177f8c597ad97506622d0602.1000x1000x1.jpg
23604|King Space|https://s3.amazonaws.com/rapgenius/avatars/medium/1358290476_126990_329386_405702939488514_1267980838_o.jpg
