album_id|album_title|cover_art_url|album_release_year|album_release_month|album_release_day
126028|Human.|https://images.genius.com/fef97bb0c9c025ae0c088514de66767f.630x630x1.jpg|2015|7|17
4660|Survival Skills|https://images.genius.com/8cd05418ce3090000db48153e12fdb88.896x896x1.jpg|2009|None|None
79671|The Infamous Mobb Deep|https://images.genius.com/d36f3c5fdf16cb402e39bef763e25bf4.1000x1000x1.jpg|2014|4|1
8964|Jesus Price Supastar|https://images.genius.com/1627258ccc9950f6259c1c72c8151685.598x600x1.jpg|2007|1|30
393659|In Celebration of Us|https://images.genius.com/875b6c20e3743fa575c42e6de51020af.1000x1000x1.jpg|2018|2|2
393659|In Celebration of Us|https://images.genius.com/875b6c20e3743fa575c42e6de51020af.1000x1000x1.jpg|2018|2|2
60964|Seven Chakras|https://assets.genius.com/images/default_cover_art.png?1550179390|||
|||||
393659|In Celebration of Us|https://images.genius.com/875b6c20e3743fa575c42e6de51020af.1000x1000x1.jpg|2018|2|2
133489|Hamilton Apocrypha|https://images.genius.com/b7193c06adfc59ef425aeb6202fa1174.999x1000x1.jpg|2015|None|None
20048|A Dream Deferred|https://images.genius.com/90852efb09c8d3fa67280f213b56df49.225x225x1.jpg|2012|None|None
5042|Separate But Equal|https://images.genius.com/3abf8cda7c83c020b1b5de03f19eb19c.400x402x1.jpg|2006|None|None
356711|Peddler Themes|https://images.genius.com/dd4ffda5fa4230668a0cae3ff83fad00.939x939x1.jpg|2017|7|21
130216|Híbrido|https://images.genius.com/4c02162711358b92f63042b45f932a21.1000x1000x1.png|2015|7|10
9569|The Healing|https://images.genius.com/cfab06072554ac1c1c31576b49192008.600x600x1.jpg|2006|None|None
126028|Human.|https://images.genius.com/fef97bb0c9c025ae0c088514de66767f.630x630x1.jpg|2015|7|17
24260|Crown of Thorns|https://images.genius.com/c4e409009b6a6b3d12b3975c669a52af.550x550x1.jpg|2010|None|None
126028|Human.|https://images.genius.com/fef97bb0c9c025ae0c088514de66767f.630x630x1.jpg|2015|7|17
229704|The Blanket Truth|https://images.genius.com/2a68c6cb543e01219ca4996e5ef2c64d.998x1000x1.jpg|2016|11|4
393659|In Celebration of Us|https://images.genius.com/875b6c20e3743fa575c42e6de51020af.1000x1000x1.jpg|2018|2|2
74426|#BoomTrap Volume 1|https://images.genius.com/7096e985f358ace6fa8ca3b2b6b7e06b.628x625x1.png|2014|None|None
17270|The Lost Tape|https://images.genius.com/ec16b41f3ee318d52d31bf3312db8b9c.1000x1000x1.jpg|2012|5|22
126028|Human.|https://images.genius.com/fef97bb0c9c025ae0c088514de66767f.630x630x1.jpg|2015|7|17
18933|The 4th Chapter|https://images.genius.com/243842153a6d54d4827dc0b357f6af6b.600x600x1.jpg|2012|None|None
|||||
125222|Music For My Friends|https://images.genius.com/8be1802e6666482d77d863d8924101bf.630x630x1.jpg|2015|None|None
5045|The Chittlin Circuit 1.5|https://images.genius.com/195910291776d91ed59d0a91b8b5c556.600x600x1.jpg|2005|6|14
74426|#BoomTrap Volume 1|https://images.genius.com/7096e985f358ace6fa8ca3b2b6b7e06b.628x625x1.png|2014|None|None
125222|Music For My Friends|https://images.genius.com/8be1802e6666482d77d863d8924101bf.630x630x1.jpg|2015|None|None
369754|TheKAMAU-CASSETTE: ŭRTH GōLD|https://images.genius.com/f58ae7bfd5af6a4bb499926b260922f7.640x640x1.jpg|2018|9|18
105762|House Slippers|https://images.genius.com/395ea2e5b16d956de23f038ca66f3a03.1000x1000x1.jpg|2014|9|16
9031|Emeritus|https://images.genius.com/6976a10236f881255b574212a02ae481.1000x1000x1.jpg|2008|12|2
3614|D.I.R.T. (Da Incredible Rap Team)|https://images.genius.com/0f036f4ed86bfae8299397733fe6c258.350x350x1.jpg|2008|9|30
393659|In Celebration of Us|https://images.genius.com/875b6c20e3743fa575c42e6de51020af.1000x1000x1.jpg|2018|2|2
14232|The Great Debater|https://images.genius.com/493eb39069395f3d834d5d71ecf22daa.600x600x1.jpg|2011|None|None
74426|#BoomTrap Volume 1|https://images.genius.com/7096e985f358ace6fa8ca3b2b6b7e06b.628x625x1.png|2014|None|None
22975|No Shame... No Regrets|https://images.genius.com/fdca928c38f643c485d7efcbf4b425b0.500x500x1.jpg|2013|None|None
|||||
61503|Executive Decisions|https://images.genius.com/173ec4eea41386252736a6159e52f121.673x681x1.jpg|2014|None|None
79671|The Infamous Mobb Deep|https://images.genius.com/d36f3c5fdf16cb402e39bef763e25bf4.1000x1000x1.jpg|2014|4|1
125505|MZRT|https://images.genius.com/521ca34cd51b5ee28478eec359ceb251.600x600x1.png|2015|7|4
125222|Music For My Friends|https://images.genius.com/8be1802e6666482d77d863d8924101bf.630x630x1.jpg|2015|None|None
39901|GOLDENGUN3|https://assets.genius.com/images/default_cover_art.png?1550160033|||
113679|Intuition|https://images.genius.com/53572d054ba96f7e0dacb77253785c5f.564x564x1.jpg|2014|None|None
42948|Young Forever |https://assets.genius.com/images/default_cover_art.png?1550160033|||
4660|Survival Skills|https://images.genius.com/8cd05418ce3090000db48153e12fdb88.896x896x1.jpg|2009|None|None
|||||
79671|The Infamous Mobb Deep|https://images.genius.com/d36f3c5fdf16cb402e39bef763e25bf4.1000x1000x1.jpg|2014|4|1
126028|Human.|https://images.genius.com/fef97bb0c9c025ae0c088514de66767f.630x630x1.jpg|2015|7|17
262450|The Art of Onemind|https://images.genius.com/aff2106bc6e35b43d2d4a6149e762b65.500x500x1.jpg|2005|None|None
18933|The 4th Chapter|https://images.genius.com/243842153a6d54d4827dc0b357f6af6b.600x600x1.jpg|2012|None|None
9569|The Healing|https://images.genius.com/cfab06072554ac1c1c31576b49192008.600x600x1.jpg|2006|None|None
13149|Life Without Shame|https://images.genius.com/e3a475ac5abe30ef0ed67353746d3aef.500x500x1.jpg|2011|None|None
5050|Getback|https://images.genius.com/8f2334a342d68cfc8aee0d1068381999.640x640x1.jpg|2007|10|23
356711|Peddler Themes|https://images.genius.com/dd4ffda5fa4230668a0cae3ff83fad00.939x939x1.jpg|2017|7|21
20780|Napalm|https://images.genius.com/727e047579481405310e18c83d10416c.1000x1000x1.jpg|2012|10|9
74426|#BoomTrap Volume 1|https://images.genius.com/7096e985f358ace6fa8ca3b2b6b7e06b.628x625x1.png|2014|None|None
9260|Live From the Tape Deck|https://images.genius.com/b27557628b0cb6b7909c96b58dc74e65.1000x1000x1.jpg|2010|10|5
152328|KING Z3US|https://assets.genius.com/images/default_cover_art.png?1550160033|||
9031|Emeritus|https://images.genius.com/6976a10236f881255b574212a02ae481.1000x1000x1.jpg|2008|12|2
5045|The Chittlin Circuit 1.5|https://images.genius.com/195910291776d91ed59d0a91b8b5c556.600x600x1.jpg|2005|6|14
4660|Survival Skills|https://images.genius.com/8cd05418ce3090000db48153e12fdb88.896x896x1.jpg|2009|None|None
|||||
9260|Live From the Tape Deck|https://images.genius.com/b27557628b0cb6b7909c96b58dc74e65.1000x1000x1.jpg|2010|10|5
|||||
74426|#BoomTrap Volume 1|https://images.genius.com/7096e985f358ace6fa8ca3b2b6b7e06b.628x625x1.png|2014|None|None
109446|Barrel Brothers|https://images.genius.com/208ff1c245122e3ddc378e1c4e1d09e7.316x316x1.jpg|2014|5|27
105762|House Slippers|https://images.genius.com/395ea2e5b16d956de23f038ca66f3a03.1000x1000x1.jpg|2014|9|16
126028|Human.|https://images.genius.com/fef97bb0c9c025ae0c088514de66767f.630x630x1.jpg|2015|7|17
21011|Theo vs J.J. (Dreams vs. Reality)|https://images.genius.com/95a6f3d5d885f9c66cf1ece05295d183.500x500x1.jpg|2012|None|None
34508|Héroe|https://images.genius.com/15cb970ea3ea8813fef9a98e10b7554a.800x800x1.jpg|2012|None|None
|||||
|||||
109446|Barrel Brothers|https://images.genius.com/208ff1c245122e3ddc378e1c4e1d09e7.316x316x1.jpg|2014|5|27
74426|#BoomTrap Volume 1|https://images.genius.com/7096e985f358ace6fa8ca3b2b6b7e06b.628x625x1.png|2014|None|None
|||||
|||||
152595|Of gods and girls|https://images.genius.com/6d5149ee3a8d7eb2f3c25ea107d51f2f.400x400x1.jpg|2006|None|None
125222|Music For My Friends|https://images.genius.com/8be1802e6666482d77d863d8924101bf.630x630x1.jpg|2015|None|None
|||||
|||||
1095|The Last Stand|https://images.genius.com/867c5ffc9fc41f22c5611b7bdca0b3aa.400x400x1.jpg|2006|7|18
2385|Picture This...|https://images.genius.com/dd23e7057c0f432d2b9d15441cea7da1.420x420x1.jpg|2008|None|None
412255|L1|https://assets.genius.com/images/default_cover_art.png?1550160033|2018|None|None
1488|Carnage|https://images.genius.com/9e7796f45ca5f144e0dd44d8bf6ce790.500x500x1.jpg|2008|None|None
101409|Zero Fucks Given Volume One|https://images.genius.com/bebca1f22313dc3ad1a963986958bd7d.500x500x1.jpg|2014|None|None
367978|Loyalty Is Royalty|https://images.genius.com/4ae73521e9028b1267bff109e7bdc2e8.1000x1000x1.jpg|2017|9|29
|||||
22975|No Shame... No Regrets|https://images.genius.com/fdca928c38f643c485d7efcbf4b425b0.500x500x1.jpg|2013|None|None
5042|Separate But Equal|https://images.genius.com/3abf8cda7c83c020b1b5de03f19eb19c.400x402x1.jpg|2006|None|None
470343|Life Got in the Way|https://images.genius.com/2c37c0c9224c7e1c8a5ad6a40943ece2.500x500x1.jpg|2018|11|2
74426|#BoomTrap Volume 1|https://images.genius.com/7096e985f358ace6fa8ca3b2b6b7e06b.628x625x1.png|2014|None|None
74426|#BoomTrap Volume 1|https://images.genius.com/7096e985f358ace6fa8ca3b2b6b7e06b.628x625x1.png|2014|None|None
101714|Herojuana|https://assets.genius.com/images/default_cover_art.png?1550160033|||
222141|Steal This Mixtape Too|https://images.genius.com/2a826f9153a910f3b88850a4a4e87ae9.800x800x1.jpg|2016|None|None
9569|The Healing|https://images.genius.com/cfab06072554ac1c1c31576b49192008.600x600x1.jpg|2006|None|None
339810|BET BackRoom Freestyles Collection|https://images.genius.com/0fd2397265910e9f72dcf0c68b690ea7.304x172x1.png|2012|None|None
9634|The Deadline|https://images.genius.com/f2bfa6a8f7e23a9c746d84248ac2c0b6.1000x1000x1.jpg|2004|None|None
18933|The 4th Chapter|https://images.genius.com/243842153a6d54d4827dc0b357f6af6b.600x600x1.jpg|2012|None|None
400314|Poo Bear Presents: Bearthday Music|https://images.genius.com/9641957b2a75f71c716358698f8ba7b5.1000x1000x1.jpg|2018|4|27
291|Absolute Value|https://images.genius.com/f7d42d0db13086f046e08faacf066ef0.500x500x1.jpg|2008|None|None
|||||
9260|Live From the Tape Deck|https://images.genius.com/b27557628b0cb6b7909c96b58dc74e65.1000x1000x1.jpg|2010|10|5
|||||
109446|Barrel Brothers|https://images.genius.com/208ff1c245122e3ddc378e1c4e1d09e7.316x316x1.jpg|2014|5|27
|||||
|||||
109931|Real Name, No Gimmicks Vol. 1|https://images.genius.com/6b4c8b10c63926bb4a9321a2cf20f793.500x500x1.jpg|2014|None|None
421141|2014 Forest Hills Drive (Türkçe Çeviri)|https://images.genius.com/e90603f36a3628f83cfa9eac1c62d01f.884x884x1.jpg|2014|12|9
9260|Live From the Tape Deck|https://images.genius.com/b27557628b0cb6b7909c96b58dc74e65.1000x1000x1.jpg|2010|10|5
94116|This Is All I Know|https://images.genius.com/c652baf071a67a2d0eed60ad08cbae48.1000x1000x1.jpg|2014|None|None
328564|What Happened To Fire?|https://images.genius.com/b840463a352f7272f86757e236f8fb39.542x542x1.jpg|2017|None|None
|||||
373667|ONEofONE|https://images.genius.com/e64bee249b4f973d56b025b54292684e.630x630x1.jpg|2017|10|13
|||||
|||||
39901|GOLDENGUN3|https://assets.genius.com/images/default_cover_art.png?1550160033|||
20969|I Am Water|https://images.genius.com/977450b6d13b1791142ad91015928753.700x700x1.jpg|||
291|Absolute Value|https://images.genius.com/f7d42d0db13086f046e08faacf066ef0.500x500x1.jpg|2008|None|None
470343|Life Got in the Way|https://images.genius.com/2c37c0c9224c7e1c8a5ad6a40943ece2.500x500x1.jpg|2018|11|2
|||||
776|Delightful Bars|https://images.genius.com/a822e5595fc1eee33d5cbbfa1ae70b68.500x500x1.jpg|2009|3|24
9260|Live From the Tape Deck|https://images.genius.com/b27557628b0cb6b7909c96b58dc74e65.1000x1000x1.jpg|2010|10|5
2227|The Hugh Hefner Chronicles|https://images.genius.com/619fa0598c3f35f7515aaa92e7ea9ac8.500x500x1.jpg|2008|None|None
74403|!.B.F.K.W. (!llmind Beats For Kanye West) EP|https://images.genius.com/2195fef73e559577f8ccba5ee0ece709.500x500x1.jpg|2013|None|None
131658|Entitled|https://images.genius.com/7862a4e87ceca0ca41d610f2362bc738.640x575x1.jpg|2016|1|15
|||||
777|Rapper's Delight|https://images.genius.com/8979e195a075754dfc6965f7356b0293.700x700x1.jpg|2008|9|2
470343|Life Got in the Way|https://images.genius.com/2c37c0c9224c7e1c8a5ad6a40943ece2.500x500x1.jpg|2018|11|2
128720|78 |https://images.genius.com/16f899dbdf6fd4ed64eda352d9aaa9ba.800x800x1.jpg|2015|9|24
291|Absolute Value|https://images.genius.com/f7d42d0db13086f046e08faacf066ef0.500x500x1.jpg|2008|None|None
12903|The Life and Times of Peter Nelson|https://images.genius.com/093a04d8cbfbcf1a7dacb097dc2e15ca.280x280x1.jpg|2010|None|None
|||||
1488|Carnage|https://images.genius.com/9e7796f45ca5f144e0dd44d8bf6ce790.500x500x1.jpg|2008|None|None
110262|...Exact Change...|https://images.genius.com/02f2a19f25fbfb88ceceecf8ac220598.450x450x1.jpg|2011|None|None
382748|These Are The Times|https://assets.genius.com/images/default_cover_art.png?1550160033|||
21011|Theo vs J.J. (Dreams vs. Reality)|https://images.genius.com/95a6f3d5d885f9c66cf1ece05295d183.500x500x1.jpg|2012|None|None
14232|The Great Debater|https://images.genius.com/493eb39069395f3d834d5d71ecf22daa.600x600x1.jpg|2011|None|None
|||||
9633|Chain Letters|https://images.genius.com/a0cb3f9dc444538b186c8227a628f260.500x500x1.jpg|2005|None|None
9634|The Deadline|https://images.genius.com/f2bfa6a8f7e23a9c746d84248ac2c0b6.1000x1000x1.jpg|2004|None|None
470343|Life Got in the Way|https://images.genius.com/2c37c0c9224c7e1c8a5ad6a40943ece2.500x500x1.jpg|2018|11|2
|||||
9260|Live From the Tape Deck|https://images.genius.com/b27557628b0cb6b7909c96b58dc74e65.1000x1000x1.jpg|2010|10|5
470343|Life Got in the Way|https://images.genius.com/2c37c0c9224c7e1c8a5ad6a40943ece2.500x500x1.jpg|2018|11|2
158853|#BoomTrap Volume 4|https://images.genius.com/7d06d38d29128523f6bbe2db41628e3f.600x600x1.jpg|2016|None|None
9633|Chain Letters|https://images.genius.com/a0cb3f9dc444538b186c8227a628f260.500x500x1.jpg|2005|None|None
74403|!.B.F.K.W. (!llmind Beats For Kanye West) EP|https://images.genius.com/2195fef73e559577f8ccba5ee0ece709.500x500x1.jpg|2013|None|None
164453|Nu Mixx Klazzics Vol. 2 (Mixtape)|https://images.genius.com/3df7ac2293876c8e607489cd6238694a.220x220x1.jpg|2007|8|14
161226|Para mi gente|https://images.genius.com/2d022f121f391f7de00be7dcf7bc55ec.800x800x1.jpg|2016|9|16
422853|Forest Hills Drive: Live from Fayetteville, NC|https://images.genius.com/6affcd514d0bc308d7761e9589cd9abc.1000x1000x1.jpg|2016|1|28
9260|Live From the Tape Deck|https://images.genius.com/b27557628b0cb6b7909c96b58dc74e65.1000x1000x1.jpg|2010|10|5
321421|Central Standard Time|https://images.genius.com/d2d1433f4239676c7997b2dc667ae844.1000x1000x1.jpg|2017|None|None
40469|B.A.P|https://assets.genius.com/images/default_cover_art.png?1550160033|||
