album_id,album_title,cover_art_url,album_release_year,album_release_month,album_release_day
10629,Let's Get It: Thug Motivation 101,https://images.genius.com/2373a17cd15c202522e3cc029c16e5cd.1000x1000x1.jpg,2005,7,26
371373,4eva Is a Mighty Long Time,https://images.genius.com/f4933940576a8f5b90dcb644a6d92ad2.1000x1000x1.jpg,2017,10,27
36890,B.O.A.T.S. II #METIME,https://s3.amazonaws.com/rapgenius/UMG_cvrart_00602537507474_01_RGB72_1500x1500_13UAAIM70647.1200x1200-75.jpg,2013,9,9
,,,,,
112997,STN MTN / Kauai,https://images.genius.com/4d7584abfbe5d7b157b8b910c13ee8ba.748x748x1.jpg,2014,10,3
5033,Tha Block is Hot,https://images.genius.com/c4764dce129ac1ff9faed5a5fdc12f83.1000x1000x1.jpg,1999,11,2
304147,1017 vs. The World,https://images.genius.com/ce3cde08c01ee85ce9970ba7ae407e51.1000x1000x1.jpg,2016,11,23
5010,Da Drought 3,https://images.genius.com/32e1b9a7e336b3f316f0f5de4d6c2815.300x300x1.jpg,2007,4,13
371373,4eva Is a Mighty Long Time,https://images.genius.com/f4933940576a8f5b90dcb644a6d92ad2.1000x1000x1.jpg,2017,10,27
9967,T.I. vs T.I.P.,https://images.genius.com/2f70d0ed3d87a3cc476cfb530ff86686.600x600x1.jpg,2007,7,3
4998,Tha Carter,https://images.genius.com/c00fdef66cf16c4af356f9c4556214d2.1000x993x1.jpg,2004,6,29
371373,4eva Is a Mighty Long Time,https://images.genius.com/f4933940576a8f5b90dcb644a6d92ad2.1000x1000x1.jpg,2017,10,27
4228,400 Degreez,https://images.genius.com/f7ac9ecf4827479c2c4f4d4119aca790.1000x1000x1.jpg,1998,11,3
473388,That's Just The Bottom Line,https://images.genius.com/c4e60d670829c7f7f4bc402ebb91a378.939x939x1.jpg,2018,12,14
5019,Lights Out,https://images.genius.com/dda5dc2ddee02919d3559fc7545da213.1000x1000x1.jpg,2000,12,19
371373,4eva Is a Mighty Long Time,https://images.genius.com/f4933940576a8f5b90dcb644a6d92ad2.1000x1000x1.jpg,2017,10,27
5033,Tha Block is Hot,https://images.genius.com/c4764dce129ac1ff9faed5a5fdc12f83.1000x1000x1.jpg,1999,11,2
4998,Tha Carter,https://images.genius.com/c00fdef66cf16c4af356f9c4556214d2.1000x993x1.jpg,2004,6,29
4998,Tha Carter,https://images.genius.com/c00fdef66cf16c4af356f9c4556214d2.1000x993x1.jpg,2004,6,29
813,Baller Blockin' soundtrack,https://images.genius.com/d4fe589e61d6a1ea910f4acd62330a24.220x220x1.jpg,2000,9,12
5004,Dedication 2,https://images.genius.com/d3b5f479408c61bed346754e1bb3f8ad.1000x1000x1.png,2006,9,4
4998,Tha Carter,https://images.genius.com/c00fdef66cf16c4af356f9c4556214d2.1000x993x1.jpg,2004,6,29
