producer_id,performer_id,song_id,album_id
27474,941,1864278,124171
27474,20185,153733,22127
27474,123,2270737,128418
27474,492,707754,118666
27474,2049,407628,103604
27474,7922,528306,500844
27474,16690,3504720,363981
27474,20064,442936,
27474,820,3835476,433528
27474,147,346554,34173
27474,147,675609,34173
27474,25005,581591,
27474,1185,409862,84188
27474,941,2844636,163708
27474,38325,2831245,161490
27474,492,2938694,287219
27474,41579,3220438,366518
27474,491,539711,96559
27474,396,729661,112046
27474,609667,3096953,
27474,11353,63955,13493
27474,147,624349,34173
27474,34513,494518,108335
27474,396,729660,112046
27474,396,733310,112046
27474,160041,3581989,362481
27474,941,2032792,124171
27474,941,2844654,163708
27474,941,3569714,477337
27474,941,2844671,163708
27474,18814,222999,33775
27474,11353,2670506,156166
27474,1421,3477888,
27474,1632,2828368,156121
27474,1263,236993,45726
27474,941,2032781,124171
27474,81381,2300110,122643
27474,25561,527809,110261
27474,38325,2831248,161490
27474,633,102364,27250
27474,491,565364,96559
27474,38325,2831254,161490
27474,939,84677,17547
27474,25561,2898914,288151
27474,16690,2882630,146177
27474,941,2032847,124171
27474,6412,3917697,
27474,1234,666587,112048
27474,941,2032843,124171
27474,29063,139189,30769
27474,1730,3661271,419982
27474,276,696976,116859
27474,80125,2882075,
27474,475,58567,12684
27474,2011,111458,27230
27474,20185,2470898,
27474,4,3468249,390638
27474,1401,3210388,339152
27474,18814,3155970,110070
27474,276,640088,116859
27474,633,78785,17373
27474,14598,78451,12993
27474,25561,722610,121315
27474,318,3059483,340903
27474,1973,374098,85951
27474,147,3955906,140213
27474,491,566053,96559
27474,179,2159212,127929
27474,72997,3107385,
27474,140856,212841,121862
27474,72997,2452124,147474
27474,633,2017594,125455
27474,633,2017606,125455
27474,36416,3740675,396971
27474,1185,407703,84188
27474,939,89964,17547
27474,12051,148161,28386
27474,41579,560210,
27474,21841,352049,78430
27474,160041,2415717,
27474,430404,4278623,
27474,5898,1868714,122588
27474,471,3128375,351101
27474,12636,2842568,161825
27474,81381,431239,
27474,820,97987,
27474,38325,2872002,161490
27474,63284,2430885,139631
27474,547753,2884877,245833
27474,140856,287726,105668
27474,491,2810944,158682
27474,16629,911871,121306
27474,1631,692615,116549
27474,72997,2452131,147474
27474,276,697469,116859
27474,1185,414603,84188
27474,210448,3058423,340349
27474,5898,1868744,122588
27474,276,697431,116859
27474,640141,2424606,
27474,1973,103153,22087
27474,276,697452,116859
27474,491,577637,96559
27474,37138,556698,
27474,1185,408655,
27474,160041,2868630,
27474,475,58768,12684
27474,475,84535,12684
27474,11846,128613,21711
27474,5437,2377600,124808
27474,12949,496682,
27474,475,100938,20023
27474,21940,285058,62018
27474,36015,2912873,
27474,88168,256328,53462
27474,23335,112057,27310
27474,640141,2430216,
27474,1421,4198624,
27474,276,640082,221500
27474,475,199857,20023
27474,72997,2038034,
27474,201459,3011882,
27474,23335,288597,27310
27474,15999,120339,25086
27474,7922,2427407,116854
27474,475,3658754,420015
27474,15999,101191,25086
27474,13756,409573,
27474,276,3201123,363696
27474,221966,696073,
27474,730,111489,24893
27474,2274,4027459,
27474,1144901,3108900,
27474,730,135406,24893
27474,98925,276101,
27474,455078,3386354,354684
27474,19673,2842784,107458
27474,37607,408973,
27474,159164,3123491,350422
27474,455078,3386358,354684
27474,619667,2885167,
27474,107252,294016,
27474,1973,2173035,85951
27474,105046,289777,63003
27474,276,3201137,363696
27474,166056,3309230,129473
27474,37290,159862,27926
27474,1394924,412942,97654
27474,77051,545614,
27474,1083941,4078169,476201
27474,25561,4184263,491360
27474,1878,3259736,372175
27474,276,3799767,221500
27474,276,3201158,363696
27474,2274,4027354,
27474,164888,406501,
27474,43410,2937604,
27474,27474,670202,
27474,659858,3155712,354910
27474,155565,384239,88568
27474,109639,297563,
27474,25029,3313717,149787
27474,71310,722335,
27474,36416,4211756,494081
27474,27935,3905852,454324
27474,288005,636380,117014
27474,1250625,3298352,378059
27474,245343,3180278,156147
27474,66615,206469,
27474,80580,242170,49130
27474,579764,2332420,133390
27474,1083941,4141999,476201
27474,1717996,4283880,502614
27474,78790,239052,
27474,36416,4211762,
27474,53094,428066,
27474,117183,473802,
27474,36416,4211758,494081
27474,12604,244120,49412
27474,36416,4211759,494081
27474,36416,4211760,
27474,36416,4211757,494081
27474,36416,4211761,
663701,1086436,3086767,344892
663701,1086436,3088678,344892
663701,1086436,3082763,344892
663701,334508,2865066,
663701,334508,2825506,365604
663701,1009099,2908040,289808
663701,334508,2828112,365604
663701,663701,3330322,
663701,646901,2988014,
663701,334508,2822322,365604
663701,646901,3052982,
663701,585266,3325575,381971
663701,1338480,3847149,476001
663701,334508,3019963,
663701,1149640,3933636,441277
663701,571062,3283135,488937
663701,1149818,3555791,
663701,659313,3191098,360887
663701,520363,3890671,
663701,19084,3556483,407008
663701,579351,3080615,353090
663701,520363,3354847,
663701,650314,3021556,
663701,650314,3420940,392751
663701,1552544,3896415,
663701,1616895,4044922,
663701,614718,3048992,338784
663701,334508,3032097,
663701,527420,2844353,165109
663701,520371,3436892,
663701,646901,4015557,
663701,520363,3420422,
663701,1375749,4064749,497898
663701,33238,3713314,
663701,1338480,3676081,
663701,987011,3787003,428378
663701,7895,3215330,
663701,646901,3639577,
663701,1257539,3313344,
663701,1375749,4029205,
663701,650314,3952776,
663701,1099698,3344775,
663701,520363,3758391,
663701,655695,3269072,373528
663701,14226,3756551,
663701,1223021,3978924,
663701,572103,4211875,
663701,1427403,3601418,
663701,1406214,4194857,485084
663701,1162856,3133219,
663701,1406214,3995965,466690
663701,1406214,3995969,466690
663701,1218990,3997304,
663701,1406214,3995963,466690
663701,1427407,3601434,
663701,1406214,3995970,466690
663701,232067,2836668,163242
663701,1099698,3346950,
663701,1406214,4194859,485084
663701,1103769,3896659,453007
663701,1298253,4177494,
663701,1406214,4194861,485084
663701,134963,2465256,
663701,1206037,4067149,476184
663701,150885,3232811,392023
663701,1045307,2931756,
663701,1276105,3737756,
663701,1406214,4194862,485084
663701,655469,4144687,
663701,388705,3112671,348671
663701,1464113,4310179,
15870,16635,111783,
15870,14963,206896,31491
15870,14963,61811,18430
15870,14963,127853,31491
15870,14963,135526,31491
15870,20456,152685,31227
15870,15870,726791,120763
15870,1321,2476698,
15870,16635,83105,
15870,14963,100660,24924
15870,14963,76117,14615
15870,181978,377047,
15870,1151159,3137034,373758
15870,14963,3246237,382951
15870,14963,207105,31491
15870,14963,206791,31491
15870,14963,105164,24924
15870,513372,2458766,288062
15870,14963,71957,14615
15870,14963,100727,24924
15870,14963,120394,24924
15870,14456,2941849,322684
15870,485401,2103437,125979
15870,14456,2950145,322684
15870,14963,3332436,382951
15870,20456,2507513,159459
15870,27945,3275489,438442
15870,14963,2818933,
15870,14963,1929660,119920
15870,14963,105820,14615
15870,15870,729086,120763
15870,15870,731846,120763
15870,1534022,3184480,438442
15870,485401,2103154,125979
15870,14963,86226,18430
15870,15464,669308,
15870,15870,716132,120763
15870,14963,83840,14615
15870,14963,424930,
15870,485401,1899161,
15870,12101,125543,35932
15870,14963,3166713,354543
15870,485401,2262850,125979
15870,27945,3787057,438442
15870,485401,2145907,125979
15870,513372,2919277,288062
15870,15870,733850,120763
15870,14963,131326,18430
15870,14963,3332438,382951
15870,1305715,3409022,391377
15870,1305715,3409000,391377
15870,14963,3166735,354543
15870,14963,3166742,354543
15870,15870,729097,120763
15870,1619,3663,971
15870,55967,2993395,
15870,96482,274388,57814
15870,96482,276969,57814
15870,1305715,3409021,391377
15870,16635,408718,
15870,15870,734998,120763
15870,14963,3166738,354543
15870,14963,155208,342546
15870,96482,272084,57814
15870,513372,2919267,288062
15870,485401,3100037,346844
15870,27945,3787051,438442
15870,1305715,3409031,391377
15870,15870,729102,120763
15870,1305715,3409032,391377
15870,15870,729089,120763
15870,1305715,3409036,391377
15870,26789,3990097,476023
15870,51767,154934,
15870,485401,2104182,125979
15870,1305715,3409028,391377
15870,15870,735017,120763
15870,485401,4065763,476023
15870,485401,3119484,125979
15870,35327,125316,
15870,24917,262926,40317
15870,180009,461136,
15870,26789,3206268,
15870,267178,3308165,379525
15870,51767,357868,
15870,44461,323815,
15870,142880,648203,
15870,485401,3115812,125979
15870,485401,3116315,125979
15870,533827,2384008,139154
15870,485401,4113236,476023
15870,232105,3030102,
15870,100364,367861,
15870,26789,4149540,476023
15870,485401,4091864,476023
15870,485401,4091866,476023
15870,267178,3307948,379525
15870,40867,125520,
15870,2171,382967,
15870,485401,4108814,476023
15870,1159723,3127841,351154
15870,141657,378805,
15870,99388,3202101,
15870,26789,3469518,152832
15870,485401,4089315,476023
15870,121055,471783,107629
15870,26789,4164058,476023
15870,1421046,3585115,
15870,39573,385754,
15870,26789,4144159,
15870,26789,4164095,476023
15870,962667,365416,158659
15870,267178,3311307,379525
15870,1499107,3778867,
15870,202550,2347639,
15870,548265,2277115,
15870,41267,128143,
15870,11794,2277074,
15870,1700757,4306246,496706
348422,348422,20444,149594
348422,348422,52089,118156
348422,348422,3843,149489
348422,348422,3199,149593
348422,348422,20418,149489
348422,348422,20458,149487
348422,348422,20420,118156
348422,348422,20419,149489
348422,348422,20421,149489
348422,348422,2164540,114483
348422,348422,20401,149573
348422,348422,20414,149489
348422,7554,28577,4993
348422,348422,144408,149593
348422,348422,20461,149487
348422,348422,20452,149489
348422,348422,20422,118156
348422,348422,20415,149489
348422,348422,20386,149593
348422,348422,20408,149489
348422,348422,20460,149487
348422,348422,20457,149487
348422,348422,20468,149487
348422,348422,20425,149489
348422,348422,20424,118156
348422,348422,20403,149573
348422,348422,20412,149489
348422,348422,20402,149573
348422,348422,20389,149593
348422,348422,20388,149593
348422,348422,20404,149489
348422,348422,765480,149489
348422,348422,20387,149593
348422,348422,20413,149489
348422,348422,20385,149593
348422,348422,20395,149593
348422,348422,20392,149593
348422,348422,766030,118156
348422,348422,20423,118156
348422,348422,20411,149489
348422,348422,20435,118156
348422,111,16918,2308
348422,348422,20407,149573
348422,348422,20396,149573
348422,348422,20399,149573
348422,348422,20417,149489
348422,348422,766225,149594
348422,348422,20397,149573
348422,348422,20455,149487
348422,348422,20394,149573
348422,348422,20454,149594
348422,348422,20390,149593
348422,1148,1984722,3221
348422,348422,20391,149593
348422,348422,20405,149573
348422,348422,20428,118156
348422,348422,20426,118156
348422,348422,20462,118156
348422,348422,20427,118156
348422,348422,1967867,149489
348422,348422,2224803,149487
348422,348422,20409,149573
348422,348422,20429,118156
348422,348422,20464,149487
348422,348422,20398,149573
348422,348422,20456,149594
348422,348422,20400,149573
348422,348422,766366,3216
348422,348422,766735,149593
348422,348422,765515,149489
348422,348422,20463,149487
348422,348422,20466,149487
348422,348422,1958678,
348422,348422,2903933,149489
348422,348422,766077,
348422,348422,765792,
348422,348422,765601,
348422,7554,3303743,4993
348422,348422,3623194,149489
348422,348422,765582,
348422,2197,3755950,
348422,348422,766401,
348422,348422,1828761,
348422,193921,4176029,
24741,45,204622,43437
24741,7922,3053927,229163
24741,396,715731,112046
24741,45,2153464,126819
24741,3896,245249,78908
24741,45,563,2876
24741,7922,528266,500844
24741,45,3350703,376740
24741,130,842,31785
24741,492,2970634,287219
24741,12417,1883014,122102
24741,45,520,2876
24741,45,18897,2876
24741,45,537,2876
24741,7922,3565839,408226
24741,405276,2208931,126819
24741,7922,2343640,130526
24741,15369,3183442,338728
24741,1583,2425253,144230
24741,123,2064,
24741,1421,93981,
24741,123,2270737,128418
24741,7922,3050782,229163
24741,11571,2062,10776
24741,7922,3941845,457096
24741,18047,3021688,220472
24741,58017,2399061,139522
24741,12417,3734937,395779
24741,7922,3565843,408226
24741,18047,3021700,220472
24741,491,539711,96559
24741,4836,65137,4800
24741,18047,3021686,220472
24741,108,3251,132
24741,15369,2459860,140224
24741,198,718117,19618
24741,491,3263312,371373
24741,42,54175,9859
24741,15369,3046548,347254
24741,58017,2399070,139522
24741,39892,2399172,138091
24741,24741,4151025,466866
24741,5,208,1593
24741,3,2035,3025
24741,471,3598079,407759
24741,14022,2905122,439498
24741,1263,3207981,78280
24741,633,236722,44357
24741,1401,86724,20314
24741,491,3263372,371373
24741,42,53260,11655
24741,310,3834076,444913
24741,103654,3436217,394215
24741,42,6037,441765
24741,345,88182,19999
24741,45,2014,500415
24741,34659,2347598,
24741,1263,2466088,163823
24741,633,244166,44357
24741,2187,2288676,
24741,7922,2343638,130526
24741,2,24455,4069
24741,1401,3210389,339152
24741,633,236683,44357
24741,491,3263361,371373
24741,173,879,9273
24741,42,44971,9852
24741,108,61194,13691
24741,1263,660074,116192
24741,318,3059483,340903
24741,39892,3954039,439196
24741,42,49078,11010
24741,730,708327,112938
24741,15369,2457880,140224
24741,42,783,
24741,46,4441,9373
24741,491,3263354,371373
24741,2035,20769,3276
24741,15369,2457915,140224
24741,1263,3510803,78280
24741,58017,2407701,139522
24741,1255877,3306482,376876
24741,12396,125193,28318
24741,15369,2451529,140224
24741,1263,2482714,163823
24741,58017,2407436,139522
24741,149879,2329121,130587
24741,41168,3447711,393979
24741,471,2433452,145584
24741,42,2323698,132576
24741,94962,487953,57005
24741,471,3598080,407759
24741,173,42618,9273
24741,1263,2807493,163823
24741,123,121833,
24741,1501,34392,6926
24741,1392,4001,16033
24741,471,2433460,145584
24741,491,4126814,495085
24741,3,19574,3025
24741,147,1128,4712
24741,12396,105123,
24741,108,6960,130
24741,499971,4043256,375305
24741,1955,2411024,128882
24741,36436,3940043,454984
24741,41168,3447705,393979
24741,24566,3110245,344752
24741,607646,2955656,325315
24741,108,7103,151
24741,3896,505003,78908
24741,21841,365167,78430
24741,262,51918,4141
24741,3896,2917591,
24741,1263,2835540,163823
24741,5,77623,1593
24741,3896,378860,78908
24741,1022,19424,3001
24741,76,4676,12230
24741,156,33804,6777
24741,1014,8844,542
24741,1451,39560,8614
24741,1164,58789,11829
24741,3896,383480,78908
24741,487,89690,21577
24741,1014,8839,542
24741,42,51047,11010
24741,5797,90510,20048
24741,1164,523595,34781
24741,556,45796,10032
24741,607646,2955791,325315
24741,610968,3837447,445313
24741,3896,504995,78908
24741,2193,8439,434
24741,76,38453,7858
24741,1317,15177,1882
24741,1421,483170,19282
24741,1297752,3392951,389550
24741,1451,39579,8614
24741,15999,100376,19192
24741,607646,3724783,429733
24741,3896,504998,78908
24741,1014,113519,
24741,5797,89982,20048
24741,5,66754,1593
24741,388,4269,9728
24741,39892,2804308,138091
24741,388,44465,9723
24741,291,48219,10587
24741,229,2370993,133317
24741,291,48213,10587
24741,229,5298,8687
24741,3896,2877538,330728
24741,383,3151922,141780
24741,9959,1841360,53264
24741,1190,4127053,484419
24741,1546,50585,7151
24741,388,44469,9723
24741,5360,173001,36521
24741,12601,101924,25305
24741,13368,3172212,347292
24741,158,1837555,11218
24741,628,338726,7579
24741,286569,3096649,346379
24741,1297752,3392952,389550
24741,3896,504986,78908
24741,36837,2597614,27686
24741,123,2323283,
24741,27005,785962,221862
24741,1317,107154,1882
24741,3896,504988,78908
24741,2,2909276,4069
24741,4836,157725,4800
24741,14857,191451,
24741,291,48215,10587
24741,291,48221,10587
24741,1014,8845,542
24741,301,65274,249059
24741,12939,2403579,133989
24741,1022,87547,
24741,2041,68608,
24741,1172,3839197,444885
24741,3896,2830678,
24741,37290,159855,27926
24741,15999,100375,19192
24741,5337,2289939,
24741,29636,543251,48591
24741,56,3547364,159773
24741,255,3245425,
24741,37289,2167136,127165
24741,1014,98971,24448
24741,5337,58147,28565
24741,291,2061068,10575
24741,56,278174,
24741,288,771399,1229
24741,491,112116,18649
24741,37290,159857,27926
24741,1401,261785,45136
24741,5337,41760,9094
24741,11801,4000545,461315
24741,13718,181414,37162
24741,288,354313,54924
24741,2367,37262,7930
24741,1014,8863,544
24741,10515,43201,42970
24741,4295,12610,1317
24741,1014,8864,545
24741,6194,4182346,475476
24741,3075,37113,7552
24741,396884,3315690,356495
24741,250,108019,22706
24741,19171,70727,16118
24741,487,240547,
