song_id|song_title|album_id|album_title|cover_art_url|performer_id|performer_name|performer_img_url|release_date|release_year|release_month|release_day|apple_music_player_url|producer_id
1868916|Odd Future|327817|Forward Thinking II|https://images.genius.com/1a5236610aad194da0479836d64df184.500x500x1.jpg|187600|Jahkoy|https://images.genius.com/4b0ea01ef1a48a0acee227c8e9c9bb95.799x799x1.jpg|2016-01-29|2016|1|29|https://genius.com/songs/1868916/apple_music_player|50896
3952654|CHUPACABRA|460799|KILLSTREAK|https://images.genius.com/b3c48155a9ff85924314d8cbbe96d9ec.268x268x1.jpg|1085634|KILLY|https://images.genius.com/28426b0ee6c1039cd924830c7e3ade0d.1000x1000x1.jpg|2018-09-14|2018|9|14|https://genius.com/songs/3952654/apple_music_player|50896
2456846|Lil Uzi Vert Vs The World [Album Art + Tracklist]|149228|Lil Uzi Vert Vs. The World|https://images.genius.com/ae47e2a7642e50b84083e2e838fd4770.1000x1000x1.jpg|217208|Lil Uzi Vert|https://images.genius.com/651a11b30fa5fd21648e6cc22c5a4f62.1000x1000x1.jpg|2016-04-15|2016|4|15|https://genius.com/songs/2456846/apple_music_player|50896
3305185|Give N Go|378160|88GLAM|https://images.genius.com/b4c3804d105c45bae4444a238d6ee7a9.1000x1000x1.jpg|1251094|88GLAM|https://images.genius.com/c0cb9ebf719d5aa49ca5871068d169e7.1000x1000x1.jpg|2017-11-07|2017|11|7|https://genius.com/songs/3305185/apple_music_player|50896
212567|Full Moon|26551|Black Mozart|https://images.genius.com/8b0133c1b85b24da9c4bf5cfcd750497.600x600x1.jpg|699|Ryan Leslie|https://images.genius.com/2af7f4bec8e812caf5831d7b4327ef52.630x630x1.jpg|||||https://genius.com/songs/212567/apple_music_player|50896
3998879|Never Lost|420353|MUDBOY|https://images.genius.com/60959286b7e422e8ea15d3430eacfd77.1000x1000x1.jpg|1024052|Sheck Wes|https://images.genius.com/e8a674613a98207954b4e8cd9c4d4c87.893x893x1.jpg|2018-10-05|2018|10|5|https://genius.com/songs/3998879/apple_music_player|50896
2855626|The Ends (Demo)||||20185|Travis Scott|https://images.genius.com/62d241389823ea14f6a4612f37e29db8.1000x1000x1.jpg|2016-09-10|2016|9|10|https://genius.com/songs/2855626/apple_music_player|50896
3573459|HELLRAISER|460799|KILLSTREAK|https://images.genius.com/b3c48155a9ff85924314d8cbbe96d9ec.268x268x1.jpg|1085634|KILLY|https://images.genius.com/28426b0ee6c1039cd924830c7e3ade0d.1000x1000x1.jpg|2018-09-14|2018|9|14|https://genius.com/songs/3573459/apple_music_player|50896
4029607|Antares|470878|Antares|https://images.genius.com/970aef13bbd6866c2650b7163af55373.1000x1000x1.jpg|1017213|Kris Wu|https://images.genius.com/6499fb8047d185d3ad6e0386243dd196.960x960x1.jpg|2018-11-02|2018|11|2|https://genius.com/songs/4029607/apple_music_player|50896
3952658|EARNED IT|460799|KILLSTREAK|https://images.genius.com/b3c48155a9ff85924314d8cbbe96d9ec.268x268x1.jpg|1085634|KILLY|https://images.genius.com/28426b0ee6c1039cd924830c7e3ade0d.1000x1000x1.jpg|2018-09-14|2018|9|14|https://genius.com/songs/3952658/apple_music_player|50896
3040290|Ready|405243|Life After Love, Pt. 2|https://images.genius.com/bcb4c6897ac3fa6bc7f3b44699ac473d.739x739x1.jpg|21798|Victoria Monét|https://images.genius.com/a28c0da8dd0e4fcd0778a12305fc90c0.400x400x1.jpg|2017-04-03|2017|4|3|https://genius.com/songs/3040290/apple_music_player|50896
3952660|BEAUTIFUL PT. 2|460799|KILLSTREAK|https://images.genius.com/b3c48155a9ff85924314d8cbbe96d9ec.268x268x1.jpg|1085634|KILLY|https://images.genius.com/28426b0ee6c1039cd924830c7e3ade0d.1000x1000x1.jpg|2018-09-14|2018|9|14|https://genius.com/songs/3952660/apple_music_player|50896
3849622|Allegiance||||1531675|KILLY & WondaGurl|https://assets.genius.com/images/default_avatar_300.png?1550074849|2018-07-19|2018|7|19|https://genius.com/songs/3849622/apple_music_player|50896
3076632|Jo Bros|339901|One Night Only|https://images.genius.com/4a77aa520a63b817f7d0ed72c9f0e892.1000x1000x1.jpg|247164|Cousin Stizz|https://images.genius.com/9f1e35f407f9d3bc9ee6dac6f1a76b97.750x750x1.jpg|2017-05-05|2017|5|5|https://genius.com/songs/3076632/apple_music_player|50896
3059601|Who That*||||20185|Travis Scott|https://images.genius.com/62d241389823ea14f6a4612f37e29db8.1000x1000x1.jpg||2017|None|None|https://genius.com/songs/3059601/apple_music_player|50896
4164335|Gamble||||653133|WhyG|https://images.genius.com/eb6b58336e701faa103222180a7669b8.522x522x1.png|2018-12-16|2018|12|16|https://genius.com/songs/4164335/apple_music_player|50896
212569|Evacuation|26551|Black Mozart|https://images.genius.com/8b0133c1b85b24da9c4bf5cfcd750497.600x600x1.jpg|699|Ryan Leslie|https://images.genius.com/2af7f4bec8e812caf5831d7b4327ef52.630x630x1.jpg|||||https://genius.com/songs/212569/apple_music_player|50896
2974583|EGO||||1068343|Just Chase|https://assets.genius.com/images/default_avatar_300.png?1550160033|2017-02-03|2017|2|3|https://genius.com/songs/2974583/apple_music_player|50896
2947542|Kill My Mind|303780|I Think You've Gone Mad (or Sins of the Father)|https://images.genius.com/bdd0260fede019c9970392f236108b21.1000x1000x1.jpg|45180|Sean Leon|https://images.genius.com/387bf7ab924ff4f18685d20a068622aa.1000x1000x1.jpg|2016-04-19|2016|4|19|https://genius.com/songs/2947542/apple_music_player|50896
3042838|Feelings Mutual (Snippet)||||217208|Lil Uzi Vert|https://images.genius.com/651a11b30fa5fd21648e6cc22c5a4f62.1000x1000x1.jpg|2017-08-25|2017|8|25|https://genius.com/songs/3042838/apple_music_player|50896
2935372|Bad To The Bone|313511|Stillness In Wonderland|https://images.genius.com/95fb9527568cc8a32ce7f6765fcddc17.600x600x1.png|166056|Little Simz|https://images.genius.com/eaaa4c361f8bee0c7f6e14191ee59e66.595x595x1.jpg|2016-12-16|2016|12|16|https://genius.com/songs/2935372/apple_music_player|50896
2477079|Pop Up*||||20185|Travis Scott|https://images.genius.com/62d241389823ea14f6a4612f37e29db8.1000x1000x1.jpg|||||https://genius.com/songs/2477079/apple_music_player|50896
3341882|Southern Comfort|84546|BLUE|https://images.genius.com/b8dd4b32bddab5981f8b79ccfea1068f.266x266x1.png|38318|A2|https://images.genius.com/eb2b8feedbc3529fd87be7f80000e66a.400x400x1.jpg|2017-11-30|2017|11|30|https://genius.com/songs/3341882/apple_music_player|50896
482783|New New|125505|MZRT|https://images.genius.com/521ca34cd51b5ee28478eec359ceb251.600x600x1.png|699|Ryan Leslie|https://images.genius.com/2af7f4bec8e812caf5831d7b4327ef52.630x630x1.jpg|2014-09-25|2014|9|25|https://genius.com/songs/482783/apple_music_player|50896
3663237|End Like That|420978|Young HeartThrob|https://images.genius.com/53c91b90a4e767ef200954dab3346432.1000x1000x1.jpg|657908|Kodie Shane|https://images.genius.com/6ee38947dd2f2f8113a305b453dc1724.1000x1000x1.jpg|2018-11-09|2018|11|9|https://genius.com/songs/3663237/apple_music_player|50896
3403916|Young Wild Dead Niggas*|389981|Deadstar 2|https://images.genius.com/59d1a28988c166b0e1f944141c0b272b.950x950x1.jpg|646901|Smokepurpp|https://images.genius.com/69c93c1851ce693d0ab1867b5f894ebe.493x493x1.jpg||2018|9|None|https://genius.com/songs/3403916/apple_music_player|50896
4029839|We Alive|470878|Antares|https://images.genius.com/970aef13bbd6866c2650b7163af55373.1000x1000x1.jpg|1017213|Kris Wu|https://images.genius.com/6499fb8047d185d3ad6e0386243dd196.960x960x1.jpg|2018-11-02|2018|11|2|https://genius.com/songs/4029839/apple_music_player|50896
2353881|Never Catch Me (Original Version)||||20185|Travis Scott|https://images.genius.com/62d241389823ea14f6a4612f37e29db8.1000x1000x1.jpg|||||https://genius.com/songs/2353881/apple_music_player|50896
657085|Prestige|117291|Gundam Pt. I|https://images.genius.com/5edaf4f09e809eb4b3dd57527cae0da7.1000x1000x1.jpg|300093|Tre Capital|https://images.genius.com/c1aee9fc403c03c502364edfaf615ea4.1000x1000x1.jpg|2014-09-10|2014|9|10|https://genius.com/songs/657085/apple_music_player|50896
2920010|Joy Ride||||112955|Treez Lowkey|https://images.genius.com/57d77d80d015930e02ffe41ee80e4074.500x500x1.jpg|2016-07-08|2016|7|8|https://genius.com/songs/2920010/apple_music_player|50896
3154970|Jealous|339901|One Night Only|https://images.genius.com/4a77aa520a63b817f7d0ed72c9f0e892.1000x1000x1.jpg|247164|Cousin Stizz|https://images.genius.com/9f1e35f407f9d3bc9ee6dac6f1a76b97.750x750x1.jpg|2017-07-12|2017|7|12|https://genius.com/songs/3154970/apple_music_player|50896
2911420|Daughter (Hailey-Nirvana)|303780|I Think You've Gone Mad (or Sins of the Father)|https://images.genius.com/bdd0260fede019c9970392f236108b21.1000x1000x1.jpg|45180|Sean Leon|https://images.genius.com/387bf7ab924ff4f18685d20a068622aa.1000x1000x1.jpg|2017-02-05|2017|2|5|https://genius.com/songs/2911420/apple_music_player|50896
3684866|First Night|424489|INSTALLATION I|https://images.genius.com/af6835c46470f3beb343620f34a23135.1000x1000x1.jpg|337256|Johnny Yukon|https://images.genius.com/70cae019ca4ddf8fab92b15834c59866.1000x1000x1.jpg|2018-05-04|2018|5|4|https://genius.com/songs/3684866/apple_music_player|50896
3186091|Hot Sauce|491316|Joyride [RCA Sessions]|https://images.genius.com/295f408212bac9b7d63fbfc3d557303a.444x444x1.jpg|25561|Tinashe|https://images.genius.com/173e89e912f058d125a02757d591b4ad.1000x1000x1.jpg|2017-08-05|2017|8|5|https://genius.com/songs/3186091/apple_music_player|50896
2968745|Black Sheep Nirvana|303780|I Think You've Gone Mad (or Sins of the Father)|https://images.genius.com/bdd0260fede019c9970392f236108b21.1000x1000x1.jpg|45180|Sean Leon|https://images.genius.com/387bf7ab924ff4f18685d20a068622aa.1000x1000x1.jpg|2017-02-05|2017|2|5|https://genius.com/songs/2968745/apple_music_player|50896
3863890|VVS|323738|FLEUREVER |https://images.genius.com/565283cd3ea461868a6cb0a7dc927b9b.1000x1000x1.jpg|14692|Jazz Cartier|https://images.genius.com/06db825a81e58ca35d9b090e105b7f5e.1000x1000x1.jpg|2018-07-27|2018|7|27|https://genius.com/songs/3863890/apple_music_player|50896
2847659|Savage (Freestyle)|164237|AGE 101: DROP X |https://images.genius.com/9fc9e5593d34b7a9e17209b2df442988.500x500x1.jpg|166056|Little Simz|https://images.genius.com/eaaa4c361f8bee0c7f6e14191ee59e66.595x595x1.jpg|2015-12-22|2015|12|22|https://genius.com/songs/2847659/apple_music_player|50896
2454959|(Off the) Deep End|303780|I Think You've Gone Mad (or Sins of the Father)|https://images.genius.com/bdd0260fede019c9970392f236108b21.1000x1000x1.jpg|45180|Sean Leon|https://images.genius.com/387bf7ab924ff4f18685d20a068622aa.1000x1000x1.jpg|2016-04-07|2016|4|7|https://genius.com/songs/2454959/apple_music_player|50896
2926084|Moonwalking|309861|solo boy band|https://images.genius.com/3a49c0b6149529739addb7601c708c81.500x500x1.jpg|22741|Nessly|https://images.genius.com/394a188aecd8f55f7c80059b58d28d61.682x682x1.jpg|2016-12-06|2016|12|6|https://genius.com/songs/2926084/apple_music_player|50896
2835169|God / Guard Up|303780|I Think You've Gone Mad (or Sins of the Father)|https://images.genius.com/bdd0260fede019c9970392f236108b21.1000x1000x1.jpg|45180|Sean Leon|https://images.genius.com/387bf7ab924ff4f18685d20a068622aa.1000x1000x1.jpg|2016-04-06|2016|4|6|https://genius.com/songs/2835169/apple_music_player|50896
2914023|Win|303780|I Think You've Gone Mad (or Sins of the Father)|https://images.genius.com/bdd0260fede019c9970392f236108b21.1000x1000x1.jpg|45180|Sean Leon|https://images.genius.com/387bf7ab924ff4f18685d20a068622aa.1000x1000x1.jpg|2016-11-15|2016|11|15|https://genius.com/songs/2914023/apple_music_player|50896
3182618|Gold|383984|C.C.W.M.T.T|https://images.genius.com/6c62c27636b7249e3ce11a80442872c9.1000x1000x1.jpg|45180|Sean Leon|https://images.genius.com/387bf7ab924ff4f18685d20a068622aa.1000x1000x1.jpg|2017-08-02|2017|8|2|https://genius.com/songs/3182618/apple_music_player|50896
3341883|West Hollywood Truths|84546|BLUE|https://images.genius.com/b8dd4b32bddab5981f8b79ccfea1068f.266x266x1.png|38318|A2|https://images.genius.com/eb2b8feedbc3529fd87be7f80000e66a.400x400x1.jpg|2017-11-30|2017|11|30|https://genius.com/songs/3341883/apple_music_player|50896
3031239|My Way|368744|11-se|https://images.genius.com/a4bfbdcf4edfc4a818fa719a1705db89.696x696x1.jpg|1105813|T-Rex Toy Toy|https://images.genius.com/ea83eaafa33d25fc1e87421b39de48f4.400x400x1.png|2017-03-08|2017|3|8|https://genius.com/songs/3031239/apple_music_player|50896
2968729|Sins of the Father (100 Bitches)|303780|I Think You've Gone Mad (or Sins of the Father)|https://images.genius.com/bdd0260fede019c9970392f236108b21.1000x1000x1.jpg|45180|Sean Leon|https://images.genius.com/387bf7ab924ff4f18685d20a068622aa.1000x1000x1.jpg|2017-02-05|2017|2|5|https://genius.com/songs/2968729/apple_music_player|50896
3221707|유혹 (Temptation)|369217|The Blind Star|https://images.genius.com/4feb147218112f2afa4bb251df0964d0.999x999x1.jpg|976845|BewhY|https://images.genius.com/2915b66687abd5594c6a5873656f2781.751x751x1.jpg|2017-09-03|2017|9|3|https://genius.com/songs/3221707/apple_music_player|50896
2968757|Redway's Song|303780|I Think You've Gone Mad (or Sins of the Father)|https://images.genius.com/bdd0260fede019c9970392f236108b21.1000x1000x1.jpg|45180|Sean Leon|https://images.genius.com/387bf7ab924ff4f18685d20a068622aa.1000x1000x1.jpg|2017-02-05|2017|2|5|https://genius.com/songs/2968757/apple_music_player|50896
508116|Days Before Searching Sylvan||||45794|Sylvan LaCue|https://images.genius.com/d3005e84ee8d22b2aa8e64cf8cd9eb32.768x768x1.jpg|2014-08-28|2014|8|28|https://genius.com/songs/508116/apple_music_player|50896
