song_id,song_title,song_release_date,song_release_year,song_release_month,song_release_day,apple_music_player_url
3768792,Get Geeked,2018-11-30,2018,11,30,https://genius.com/songs/3768792/apple_music_player
3952657,ANTI EVERYBODY,2018-09-14,2018,9,14,https://genius.com/songs/3952657/apple_music_player
3060692,Lady in Yellow,2017-05-26,2017,5,26,https://genius.com/songs/3060692/apple_music_player
2360995,I Ain't Fukin Wit Cha,2015-12-14,2015,12,14,https://genius.com/songs/2360995/apple_music_player
3599119,Holding It Down,2018-03-23,2018,3,23,https://genius.com/songs/3599119/apple_music_player
3563911,Pray For Me,2018-03-06,2018,3,6,https://genius.com/songs/3563911/apple_music_player
4057985,One Mo' Gen,2018-11-16,2018,11,16,https://genius.com/songs/4057985/apple_music_player
2841499,No Limit (G-Mix),2016-08-19,2016,8,19,https://genius.com/songs/2841499/apple_music_player
2320127,Antidote (Remix),2015-09-30,2015,9,30,https://genius.com/songs/2320127/apple_music_player
3563909,Never Let Up,2018-03-06,2018,3,6,https://genius.com/songs/3563909/apple_music_player
704657,Used To (Remix),2015-02-13,2015,2,13,https://genius.com/songs/704657/apple_music_player
1868916,Odd Future,2016-01-29,2016,1,29,https://genius.com/songs/1868916/apple_music_player
3952654,CHUPACABRA,2018-09-14,2018,9,14,https://genius.com/songs/3952654/apple_music_player
2456846,Lil Uzi Vert Vs The World [Album Art + Tracklist],2016-04-15,2016,4,15,https://genius.com/songs/2456846/apple_music_player
3305185,Give N Go,2017-11-07,2017,11,7,https://genius.com/songs/3305185/apple_music_player
212567,Full Moon,,,,,https://genius.com/songs/212567/apple_music_player
3998879,Never Lost,2018-10-05,2018,10,5,https://genius.com/songs/3998879/apple_music_player
2855626,The Ends (Demo),2016-09-10,2016,9,10,https://genius.com/songs/2855626/apple_music_player
3573459,HELLRAISER,2018-09-14,2018,9,14,https://genius.com/songs/3573459/apple_music_player
4029607,Antares,2018-11-02,2018,11,2,https://genius.com/songs/4029607/apple_music_player
3952658,EARNED IT,2018-09-14,2018,9,14,https://genius.com/songs/3952658/apple_music_player
3040290,Ready,2017-04-03,2017,4,3,https://genius.com/songs/3040290/apple_music_player
3952660,BEAUTIFUL PT. 2,2018-09-14,2018,9,14,https://genius.com/songs/3952660/apple_music_player
3849622,Allegiance,2018-07-19,2018,7,19,https://genius.com/songs/3849622/apple_music_player
3076632,Jo Bros,2017-05-05,2017,5,5,https://genius.com/songs/3076632/apple_music_player
3059601,Who That*,,2017,None,None,https://genius.com/songs/3059601/apple_music_player
4164335,Gamble,2018-12-16,2018,12,16,https://genius.com/songs/4164335/apple_music_player
212569,Evacuation,,,,,https://genius.com/songs/212569/apple_music_player
2974583,EGO,2017-02-03,2017,2,3,https://genius.com/songs/2974583/apple_music_player
2947542,Kill My Mind,2016-04-19,2016,4,19,https://genius.com/songs/2947542/apple_music_player
3042838,Feelings Mutual (Snippet),2017-08-25,2017,8,25,https://genius.com/songs/3042838/apple_music_player
2935372,Bad To The Bone,2016-12-16,2016,12,16,https://genius.com/songs/2935372/apple_music_player
2477079,Pop Up*,,,,,https://genius.com/songs/2477079/apple_music_player
3341882,Southern Comfort,2017-11-30,2017,11,30,https://genius.com/songs/3341882/apple_music_player
482783,New New,2014-09-25,2014,9,25,https://genius.com/songs/482783/apple_music_player
3663237,End Like That,2018-11-09,2018,11,9,https://genius.com/songs/3663237/apple_music_player
3403916,Young Wild Dead Niggas*,,2018,9,None,https://genius.com/songs/3403916/apple_music_player
4029839,We Alive,2018-11-02,2018,11,2,https://genius.com/songs/4029839/apple_music_player
2353881,Never Catch Me (Original Version),,,,,https://genius.com/songs/2353881/apple_music_player
657085,Prestige,2014-09-10,2014,9,10,https://genius.com/songs/657085/apple_music_player
2920010,Joy Ride,2016-07-08,2016,7,8,https://genius.com/songs/2920010/apple_music_player
3154970,Jealous,2017-07-12,2017,7,12,https://genius.com/songs/3154970/apple_music_player
2911420,Daughter (Hailey-Nirvana),2017-02-05,2017,2,5,https://genius.com/songs/2911420/apple_music_player
3684866,First Night,2018-05-04,2018,5,4,https://genius.com/songs/3684866/apple_music_player
3186091,Hot Sauce,2017-08-05,2017,8,5,https://genius.com/songs/3186091/apple_music_player
2968745,Black Sheep Nirvana,2017-02-05,2017,2,5,https://genius.com/songs/2968745/apple_music_player
3863890,VVS,2018-07-27,2018,7,27,https://genius.com/songs/3863890/apple_music_player
2847659,Savage (Freestyle),2015-12-22,2015,12,22,https://genius.com/songs/2847659/apple_music_player
2454959,(Off the) Deep End,2016-04-07,2016,4,7,https://genius.com/songs/2454959/apple_music_player
2926084,Moonwalking,2016-12-06,2016,12,6,https://genius.com/songs/2926084/apple_music_player
2835169,God / Guard Up,2016-04-06,2016,4,6,https://genius.com/songs/2835169/apple_music_player
2914023,Win,2016-11-15,2016,11,15,https://genius.com/songs/2914023/apple_music_player
3182618,Gold,2017-08-02,2017,8,2,https://genius.com/songs/3182618/apple_music_player
3341883,West Hollywood Truths,2017-11-30,2017,11,30,https://genius.com/songs/3341883/apple_music_player
3031239,My Way,2017-03-08,2017,3,8,https://genius.com/songs/3031239/apple_music_player
2968729,Sins of the Father (100 Bitches),2017-02-05,2017,2,5,https://genius.com/songs/2968729/apple_music_player
3221707,유혹 (Temptation),2017-09-03,2017,9,3,https://genius.com/songs/3221707/apple_music_player
2968757,Redway's Song,2017-02-05,2017,2,5,https://genius.com/songs/2968757/apple_music_player
508116,Days Before Searching Sylvan,2014-08-28,2014,8,28,https://genius.com/songs/508116/apple_music_player
2424626,Above The Rim,2016-02-14,2016,2,14,https://genius.com/songs/2424626/apple_music_player
1905130,This Ain't 2012,2015-05-25,2015,5,25,https://genius.com/songs/1905130/apple_music_player
3045150,Steve Harvey / Family Feud,2017-04-04,2017,4,4,https://genius.com/songs/3045150/apple_music_player
2452701,Bring the Noise,2016-04-08,2016,4,8,https://genius.com/songs/2452701/apple_music_player
607147,Why Love,2014-06-01,2014,6,1,https://genius.com/songs/607147/apple_music_player
2035171,Halfway There,2015-06-08,2015,6,8,https://genius.com/songs/2035171/apple_music_player
603123,YKTO (You Know The Ones),2014-08-19,2014,8,19,https://genius.com/songs/603123/apple_music_player
3875940,Girls Like You (WondaGurl Remix),2018-08-02,2018,8,2,https://genius.com/songs/3875940/apple_music_player
604553,On Fire,,,,,https://genius.com/songs/604553/apple_music_player
3943739,ENERGIZED !,2018-09-06,2018,9,6,https://genius.com/songs/3943739/apple_music_player
3041080,Intro (Bleeding Bull),2017-03-29,2017,3,29,https://genius.com/songs/3041080/apple_music_player
603129,Rollie,2014-08-19,2014,8,19,https://genius.com/songs/603129/apple_music_player
2872598,EA$Y TAVEN - The Ends Remix,2016-10-03,2016,10,3,https://genius.com/songs/2872598/apple_music_player
3494498,Pt. I / I Won't Play,2018-02-02,2018,2,2,https://genius.com/songs/3494498/apple_music_player
543066,King of Suburbia,2014-12-21,2014,12,21,https://genius.com/songs/543066/apple_music_player
2420461,A.L.A.,2016-02-09,2016,2,9,https://genius.com/songs/2420461/apple_music_player
2877505,Hot Sauce Remix,2016-10-09,2016,10,9,https://genius.com/songs/2877505/apple_music_player
488196,Right Now,2014-08-19,2014,8,19,https://genius.com/songs/488196/apple_music_player
2963297,Freedahm Freeverse,2016-05-14,2016,5,14,https://genius.com/songs/2963297/apple_music_player
4172262,Get Geeked (Remix),,2019,None,None,https://genius.com/songs/4172262/apple_music_player
4208289,MONSTERS LIVE AT NIGHT,2019-01-04,2019,1,4,https://genius.com/songs/4208289/apple_music_player
3759068,Make Way,2018-06-02,2018,6,2,https://genius.com/songs/3759068/apple_music_player
3494387,Wake Up,2017-12-21,2017,12,21,https://genius.com/songs/3494387/apple_music_player
2250561,All the Money,2015-04-10,2015,4,10,https://genius.com/songs/2250561/apple_music_player
3959448,Лизинг (Leasing),2018-09-15,2018,9,15,https://genius.com/songs/3959448/apple_music_player
3655612,Antidote (Remix),2015-07-03,2015,7,3,https://genius.com/songs/3655612/apple_music_player
4229878,500 HORSES,2019-01-14,2019,1,14,https://genius.com/songs/4229878/apple_music_player
3032134,40 Lower River,2016-04-11,2016,4,11,https://genius.com/songs/3032134/apple_music_player
604527,Live It,2014-08-19,2014,8,19,https://genius.com/songs/604527/apple_music_player
3903069,Deeper,2018-11-16,2018,11,16,https://genius.com/songs/3903069/apple_music_player
3988911,Pivot,2018-10-01,2018,10,1,https://genius.com/songs/3988911/apple_music_player
2378743,Allah- Wolf In Sheeps Clothing (Intro),2015-11-27,2015,11,27,https://genius.com/songs/2378743/apple_music_player
2448982,Catvan Esper Ft. Mawthra,2016-04-01,2016,4,1,https://genius.com/songs/2448982/apple_music_player
3031930,FLOOD,2016-05-15,2016,5,15,https://genius.com/songs/3031930/apple_music_player
3143073,Talk To,2017-07-03,2017,7,3,https://genius.com/songs/3143073/apple_music_player
2929436,Escondido Freestyle,2016-04-12,2016,4,12,https://genius.com/songs/2929436/apple_music_player
3834060,SMYF,2018-07-12,2018,7,12,https://genius.com/songs/3834060/apple_music_player
522528,Holy Purpsday / Lost Swayze,2014-09-20,2014,9,20,https://genius.com/songs/522528/apple_music_player
4229876,EXCUSE ME,2019-01-14,2019,1,14,https://genius.com/songs/4229876/apple_music_player
2480686,Used 2,,,,,https://genius.com/songs/2480686/apple_music_player
3903067,Geez, Wait!,2018-11-16,2018,11,16,https://genius.com/songs/3903067/apple_music_player
506743,How I Feel,,,,,https://genius.com/songs/506743/apple_music_player
3051870,Do You,2017-01-01,2017,1,1,https://genius.com/songs/3051870/apple_music_player
3720669,Area 51,,,,,https://genius.com/songs/3720669/apple_music_player
4229877,SHOCKWAVE,2019-01-14,2019,1,14,https://genius.com/songs/4229877/apple_music_player
3528745,Life Outro,2017-01-07,2017,1,7,https://genius.com/songs/3528745/apple_music_player
3528828,Get Everything You Came for,2015-06-08,2015,6,8,https://genius.com/songs/3528828/apple_music_player
604532,Years Ahead,2014-08-19,2014,8,19,https://genius.com/songs/604532/apple_music_player
3528783,Keep Away,2016-03-11,2016,3,11,https://genius.com/songs/3528783/apple_music_player
604558,Bow,2014-08-19,2014,8,19,https://genius.com/songs/604558/apple_music_player
2450101,Max B,,,,,https://genius.com/songs/2450101/apple_music_player
4081126,Sticks,,,,,https://genius.com/songs/4081126/apple_music_player
3532991,Idk, What's Going On,2018-03-01,2018,3,1,https://genius.com/songs/3532991/apple_music_player
3097242,Chasing,2017-05-14,2017,5,14,https://genius.com/songs/3097242/apple_music_player
3161293,NoHoeSaving*,2017-07-15,2017,7,15,https://genius.com/songs/3161293/apple_music_player
504331,SZA - Teen Spirit (Feat. NoblessE),2014-08-24,2014,8,24,https://genius.com/songs/504331/apple_music_player
4181054,The Sequence,2018-11-05,2018,11,5,https://genius.com/songs/4181054/apple_music_player
3904469,Last Night,2018-05-11,2018,5,11,https://genius.com/songs/3904469/apple_music_player
3606317,Who’s With You,2017-06-26,2017,6,26,https://genius.com/songs/3606317/apple_music_player
3888560,Yukon Flow,2018-08-07,2018,8,7,https://genius.com/songs/3888560/apple_music_player
1800395,Used To,,,,,https://genius.com/songs/1800395/apple_music_player
4272803,Bad Guy,2019-01-29,2019,1,29,https://genius.com/songs/4272803/apple_music_player
4067211,Ephemeral [Tracklist + Album Art],2018-09-15,2018,9,15,https://genius.com/songs/4067211/apple_music_player
3905861,Killmonger (WondaGurl Remix),,,,,https://genius.com/songs/3905861/apple_music_player
2855975,Rome,2016-09-10,2016,9,10,https://genius.com/songs/2855975/apple_music_player
4229879,DARK LIT,2019-01-14,2019,1,14,https://genius.com/songs/4229879/apple_music_player
4039019,Hat verloreny,2018-10-23,2018,10,23,https://genius.com/songs/4039019/apple_music_player
2379436,Wolf In Sheeps Clothing (INTRO),2015-11-27,2015,11,27,https://genius.com/songs/2379436/apple_music_player
3159509,Bands,2018-02-09,2018,2,9,https://genius.com/songs/3159509/apple_music_player
4162480,No Favors (Remix),2018-11-21,2018,11,21,https://genius.com/songs/4162480/apple_music_player
4224407,You Know,2019-01-10,2019,1,10,https://genius.com/songs/4224407/apple_music_player
4277941,Balance,2018-05-15,2018,5,15,https://genius.com/songs/4277941/apple_music_player
599451,Love Yourz,2014-12-09,2014,12,9,https://genius.com/songs/599451/apple_music_player
3542151,44 More,2018-02-23,2018,2,23,https://genius.com/songs/3542151/apple_music_player
703755,You & The 6,2015-02-13,2015,2,13,https://genius.com/songs/703755/apple_music_player
3487546,X,2018-02-09,2018,2,9,https://genius.com/songs/3487546/apple_music_player
87430,The Morning,2012-09-14,2012,9,14,https://genius.com/songs/87430/apple_music_player
3807754,Blue Tint,2018-06-29,2018,6,29,https://genius.com/songs/3807754/apple_music_player
3786538,HEARD ABOUT US,2018-06-16,2018,6,16,https://genius.com/songs/3786538/apple_music_player
3643002,Hard White,2018-08-10,2018,8,10,https://genius.com/songs/3643002/apple_music_player
2973338,Shot Down,2017-02-03,2017,2,3,https://genius.com/songs/2973338/apple_music_player
3386843,Huncho Jack,2017-12-22,2017,12,22,https://genius.com/songs/3386843/apple_music_player
3386847,Saint,2017-12-22,2017,12,22,https://genius.com/songs/3386847/apple_music_player
3782528,Bigger Than You,2018-06-15,2018,6,15,https://genius.com/songs/3782528/apple_music_player
2903023,You're Welcome,2016-11-18,2016,11,18,https://genius.com/songs/2903023/apple_music_player
2899246,Wrote My Way Out,2016-11-17,2016,11,17,https://genius.com/songs/2899246/apple_music_player
2175733,Oh Well,2015-07-13,2015,7,13,https://genius.com/songs/2175733/apple_music_player
3209335,Pretty Mami,2017-08-25,2017,8,25,https://genius.com/songs/3209335/apple_music_player
101276,GOOD Morning,2012-12-04,2012,12,4,https://genius.com/songs/101276/apple_music_player
2275965,Uncomfortable,2015-09-18,2015,9,18,https://genius.com/songs/2275965/apple_music_player
3082387,Undefeated,2017-09-29,2017,9,29,https://genius.com/songs/3082387/apple_music_player
2989253,Zoom,2017-02-17,2017,2,17,https://genius.com/songs/2989253/apple_music_player
118894,Fame Is For Assholes,2013-01-01,2013,1,1,https://genius.com/songs/118894/apple_music_player
3285909,SWITCH IT UP | ZWITCH 1T UP,2018-07-26,2018,7,26,https://genius.com/songs/3285909/apple_music_player
448558,Nolan Ryan,2014-06-11,2014,6,11,https://genius.com/songs/448558/apple_music_player
117402,Cake Boy,2013-02-11,2013,2,11,https://genius.com/songs/117402/apple_music_player
3097979,Before You Judge,2017-05-26,2017,5,26,https://genius.com/songs/3097979/apple_music_player
3097975,Money Problems / Benz Truck,2017-05-26,2017,5,26,https://genius.com/songs/3097975/apple_music_player
2468643,Weight of the World,2016-06-10,2016,6,10,https://genius.com/songs/2468643/apple_music_player
3098398,Never Lose,2017-07-21,2017,7,21,https://genius.com/songs/3098398/apple_music_player
2275997,Desperados,2015-09-18,2015,9,18,https://genius.com/songs/2275997/apple_music_player
255983,Em360 Rapcity Backroom Freestyle,2013-11-06,2013,11,6,https://genius.com/songs/255983/apple_music_player
2213945,Know That's Right,2015-09-10,2015,9,10,https://genius.com/songs/2213945/apple_music_player
519847,People Keep Talking,2014-10-14,2014,10,14,https://genius.com/songs/519847/apple_music_player
2276001,Vendetta,2015-09-18,2015,9,18,https://genius.com/songs/2276001/apple_music_player
2275995,Uptown,2015-09-18,2015,9,18,https://genius.com/songs/2275995/apple_music_player
2275998,Hear My Heart,2015-08-21,2015,8,21,https://genius.com/songs/2275998/apple_music_player
2899370,Who Tells Your Story,2016-12-02,2016,12,2,https://genius.com/songs/2899370/apple_music_player
2276000,Rat Race,2015-09-18,2015,9,18,https://genius.com/songs/2276000/apple_music_player
278227,Stunt,2013-11-26,2013,11,26,https://genius.com/songs/278227/apple_music_player
519846,100 Percent of Something,2014-10-14,2014,10,14,https://genius.com/songs/519846/apple_music_player
3554731,I.C.W.N.T. (Freestyle),2018-02-28,2018,2,28,https://genius.com/songs/3554731/apple_music_player
2276003,Ghost,2015-09-18,2015,9,18,https://genius.com/songs/2276003/apple_music_player
3197969,Normale Leute,2017-08-25,2017,8,25,https://genius.com/songs/3197969/apple_music_player
212566,Lay Down,,,,,https://genius.com/songs/212566/apple_music_player
2276008,Make Me a Believer,2015-09-18,2015,9,18,https://genius.com/songs/2276008/apple_music_player
2384118,On Everything,2015-12-09,2015,12,9,https://genius.com/songs/2384118/apple_music_player
3057589,2 Step,2017-04-17,2017,4,17,https://genius.com/songs/3057589/apple_music_player
76134,All His Love,2012-01-01,2012,1,1,https://genius.com/songs/76134/apple_music_player
109629,Smoke & Mirrors,2013-08-18,2013,8,18,https://genius.com/songs/109629/apple_music_player
3141287,LEGEND,2017-08-04,2017,8,4,https://genius.com/songs/3141287/apple_music_player
3598087,Stay Woke,2018-04-13,2018,4,13,https://genius.com/songs/3598087/apple_music_player
278200,Black Water,2013-11-26,2013,11,26,https://genius.com/songs/278200/apple_music_player
3156703,Sin Filtro,2017-07-21,2017,7,21,https://genius.com/songs/3156703/apple_music_player
157557,Same As Before,2013-08-13,2013,8,13,https://genius.com/songs/157557/apple_music_player
2276004,Love,2015-09-18,2015,9,18,https://genius.com/songs/2276004/apple_music_player
435072,Illmind Interlude,2014-05-21,2014,5,21,https://genius.com/songs/435072/apple_music_player
2275999,David's Roof,2015-09-18,2015,9,18,https://genius.com/songs/2275999/apple_music_player
2923049,Clouds,2016-12-09,2016,12,9,https://genius.com/songs/2923049/apple_music_player
3468351,Wrote My Way Out (Remix),2018-01-26,2018,1,26,https://genius.com/songs/3468351/apple_music_player
212568,Only The Lonely,,,,,https://genius.com/songs/212568/apple_music_player
3059870,Coachella,2017-04-19,2017,4,19,https://genius.com/songs/3059870/apple_music_player
3885220,Friday,2018-08-08,2018,8,8,https://genius.com/songs/3885220/apple_music_player
2850203,Ah Man,2016-09-03,2016,9,3,https://genius.com/songs/2850203/apple_music_player
81817,Charlie Brown,,,,,https://genius.com/songs/81817/apple_music_player
112955,Re-up Gang Motivation,2013-01-28,2013,1,28,https://genius.com/songs/112955/apple_music_player
745022,Look Around Me,2015-04-05,2015,4,5,https://genius.com/songs/745022/apple_music_player
113149,Carnival of Venice,2013-01-01,2013,1,1,https://genius.com/songs/113149/apple_music_player
2899289,Take A Break (Interlude),2016-12-02,2016,12,2,https://genius.com/songs/2899289/apple_music_player
2861089,Locals,2016-09-14,2016,9,14,https://genius.com/songs/2861089/apple_music_player
4000492,How Dat Sound,2018-10-05,2018,10,5,https://genius.com/songs/4000492/apple_music_player
2276006,Strange Motions,2015-09-18,2015,9,18,https://genius.com/songs/2276006/apple_music_player
378893,Say Something,2014-03-12,2014,3,12,https://genius.com/songs/378893/apple_music_player
60456,Stop Crying,2011-12-09,2011,12,9,https://genius.com/songs/60456/apple_music_player
3436218,Thank You,2018-01-16,2018,1,16,https://genius.com/songs/3436218/apple_music_player
90509,Dreams In A Basement,2012-10-02,2012,10,2,https://genius.com/songs/90509/apple_music_player
453804,House Slippers,2014-05-14,2014,5,14,https://genius.com/songs/453804/apple_music_player
684873,Love Yourz (Remix),2015-01-11,2015,1,11,https://genius.com/songs/684873/apple_music_player
2863769,WWJD,2015-04-05,2015,4,5,https://genius.com/songs/2863769/apple_music_player
3290876,TV,2017-10-27,2017,10,27,https://genius.com/songs/3290876/apple_music_player
714120,Boy Boy,2015-03-03,2015,3,3,https://genius.com/songs/714120/apple_music_player
730424,Charge It to the Rap Game,2015-03-31,2015,3,31,https://genius.com/songs/730424/apple_music_player
2105011,Latino Pt. 2,2015-06-09,2015,6,9,https://genius.com/songs/2105011/apple_music_player
22423,Everything Is Heltah Skeltah,2008-09-30,2008,9,30,https://genius.com/songs/22423/apple_music_player
86541,One Good Thing,2012-06-26,2012,6,26,https://genius.com/songs/86541/apple_music_player
212571,Bad Chicks,,,,,https://genius.com/songs/212571/apple_music_player
730820,Lyrical Healing,2015-03-31,2015,3,31,https://genius.com/songs/730820/apple_music_player
2159421,Lil' Piggies,2015-06-30,2015,6,30,https://genius.com/songs/2159421/apple_music_player
3433031,No Challenge,2018-01-14,2018,1,14,https://genius.com/songs/3433031/apple_music_player
42505,Frisbees,,2010,7,None,https://genius.com/songs/42505/apple_music_player
2473096,Skies,2016-03-31,2016,3,31,https://genius.com/songs/2473096/apple_music_player
3163286,Never Too Late,2017-06-29,2017,6,29,https://genius.com/songs/3163286/apple_music_player
90513,Pockets Full,2012-10-02,2012,10,2,https://genius.com/songs/90513/apple_music_player
2165062,Who Wears The Crown,,,,,https://genius.com/songs/2165062/apple_music_player
28818,That Ain't Love,2007-10-23,2007,10,23,https://genius.com/songs/28818/apple_music_player
7778,Remind My Soul,,,,,https://genius.com/songs/7778/apple_music_player
42509,Dear Whoever,,,,,https://genius.com/songs/42509/apple_music_player
5661,Good Clothes,2007-10-09,2007,10,9,https://genius.com/songs/5661/apple_music_player
240200,Triple Darkness,2013-10-18,2013,10,18,https://genius.com/songs/240200/apple_music_player
408324,Murdera,2014-01-01,2014,1,1,https://genius.com/songs/408324/apple_music_player
2249572,I Just Might,2015-07-17,2015,7,17,https://genius.com/songs/2249572/apple_music_player
89981,Glass Ceilings,2012-10-02,2012,10,2,https://genius.com/songs/89981/apple_music_player
2249616,Bad Santa,2015-07-17,2015,7,17,https://genius.com/songs/2249616/apple_music_player
2249559,New Era,2015-07-17,2015,7,17,https://genius.com/songs/2249559/apple_music_player
28812,Can't Win For Losing,2007-10-23,2007,10,23,https://genius.com/songs/28812/apple_music_player
3584260,44 More Remix,2018-03-15,2018,3,15,https://genius.com/songs/3584260/apple_music_player
90516,Drew & Derwin,2012-10-02,2012,10,2,https://genius.com/songs/90516/apple_music_player
3154009,Rap Millionaire,2017-05-05,2017,5,5,https://genius.com/songs/3154009/apple_music_player
55095,Rocket Science,2012-01-01,2012,1,1,https://genius.com/songs/55095/apple_music_player
2249595,Six Fo',2015-07-17,2015,7,17,https://genius.com/songs/2249595/apple_music_player
27092,Survival Skills,2009-09-15,2009,9,15,https://genius.com/songs/27092/apple_music_player
436966,Dirt,2014-04-01,2014,4,1,https://genius.com/songs/436966/apple_music_player
41180,Cardiac,2007-01-30,2007,1,30,https://genius.com/songs/41180/apple_music_player
3430693,Sound Like...,2018-02-02,2018,2,2,https://genius.com/songs/3430693/apple_music_player
3430699,The Purpose,2018-02-02,2018,2,2,https://genius.com/songs/3430699/apple_music_player
353514,He's Against Me,2014-02-03,2014,2,3,https://genius.com/songs/353514/apple_music_player
2175696,Hallelujah,2015-07-13,2015,7,13,https://genius.com/songs/2175696/apple_music_player
3430701,Black Sambo,2018-02-02,2018,2,2,https://genius.com/songs/3430701/apple_music_player
2924593,#Ham4Ham: The Hamilton Mixtape Performance,2016-12-01,2016,12,1,https://genius.com/songs/2924593/apple_music_player
89441,Give It Up,2012-09-16,2012,9,16,https://genius.com/songs/89441/apple_music_player
28778,Can't Let Her,,2006,None,None,https://genius.com/songs/28778/apple_music_player
3165685,Finesse Everything,2017-07-11,2017,7,11,https://genius.com/songs/3165685/apple_music_player
3002596,Fantas,2015-07-07,2015,7,7,https://genius.com/songs/3002596/apple_music_player
43864,Rise,2006-07-25,2006,7,25,https://genius.com/songs/43864/apple_music_player
2249617,Human (Outro),2015-07-17,2015,7,17,https://genius.com/songs/2249617/apple_music_player
204067,Mezcal,,,,,https://genius.com/songs/204067/apple_music_player
2249588,My Niggas,2015-07-17,2015,7,17,https://genius.com/songs/2249588/apple_music_player
2882040,Big Brother,2016-10-14,2016,10,14,https://genius.com/songs/2882040/apple_music_player
3430695,Crown Holder,2018-02-02,2018,2,2,https://genius.com/songs/3430695/apple_music_player
328285,March,2014-01-02,2014,1,2,https://genius.com/songs/328285/apple_music_player
96652,When I Pop The Trunk,2012-05-22,2012,5,22,https://genius.com/songs/96652/apple_music_player
2249609,Who Woulda' Knew,2015-07-17,2015,7,17,https://genius.com/songs/2249609/apple_music_player
73454,Kill Me,2012-06-26,2012,6,26,https://genius.com/songs/73454/apple_music_player
2940635,Pistol Whipped,,,,,https://genius.com/songs/2940635/apple_music_player
1930105,Everything's For Sale,2015-06-23,2015,6,23,https://genius.com/songs/1930105/apple_music_player
28794,Nobody Like Me,2005-06-06,2005,6,6,https://genius.com/songs/28794/apple_music_player
331038,Po Po Comin,,,,,https://genius.com/songs/331038/apple_music_player
1930119,Playing Favorites,2015-06-23,2015,6,23,https://genius.com/songs/1930119/apple_music_player
3243354,NāVí,2017-09-18,2017,9,18,https://genius.com/songs/3243354/apple_music_player
519633,Dream On,2014-09-16,2014,9,16,https://genius.com/songs/519633/apple_music_player
41514,Who Are They,2008-12-02,2008,12,2,https://genius.com/songs/41514/apple_music_player
22429,So Damn Tuff,2008-09-30,2008,9,30,https://genius.com/songs/22429/apple_music_player
